,stop_text,good_review
10264,nan-i love breyers ice cream. simple ingredient without nasty filler additives! it’s affordable especially go sale pretty often grocery store. highly recommend!,Good
10265,strawberry favorite-this ice cream amazing! i love flavor consistency. it hard finding ice cream isnt loaded additive ton sugar. but haagen-dazs ice cream natural wonderful strawberry flavor. this new favorite brand/flavor!,Good
10266,taste amazing!-i really loved ice cream bars!! they tasted amazing family really enjoyed well!! they rich flavor i new favorite ice cream bar! haagen dazs amazing!!!!!,Good
10267,nan-really nice vanilla flavour. taste creamy! love alone one nice warm slice pie!,Good
10268,a failure-quality longer since unilever bought them.,Bad
10269,the worst one ever had!!-i bought one love cookie dough. ben jerry's favorite icecream one bite i disappointed! the texture worst i eat i throw trash.,Bad
10270,love this-i absolutely love ice cream. i’ve tried vanilla chocolate. it exceeded expectation low carb food.,Good
10271,great ice cream-wow i bought ice cream week ago yummy putting two flavor awesome idea looking ice cream put sweet tooth rest !,Good
10272,"sweet, salty crunchy once!-this one best combination flavor i tasted yet, sweetness honey, richness salted caramel whole crunchy almond perfect blend.",Good
10273,nan-the best ice cream ever! i remember craving sweet one night pregnant days. i asked husband go pick ice cream. it sale picked one try. omg! love! we freezer times! so delicious!,Good
10274,"quality ingredients, sensual taste-this lie greatest ice cream times. haagen-dazs chocolate chip cookie dough ice cream hand down, far, delectable, devine, exquisite, greatest creation time - gift god i even religious - ice cream ever taste. if close eye taste ice cream, might pas overwhelming creamy sweetness right. period.",Good
10275,awesome flavors-i loved flavor (one favorite far) ... suggestion ... (i understand say pretzel swirl) extra chunk pretzel piece would nice... unless i got dud... still loved can’t wait purchase again.,Good
10276,the best ice cream ever-i really hope don’t discontinue flavor. it’s literally best best,Good
10277,"life changing-this new favorite ice cream. tbh doesn’t extreme cheesecake flavor, strawberry graham cracker swirl die for. graham cracker tasted like real pie crust. ice cream taste little bit like cheesecake it’s overpowering. everything delicious.only suggestion would add strawberries.",Good
10278,"love,love,love!-when i looking lower fat/calorie ice cream i never dreamed would fit bill. i pleasantly surprised see coffee ice cream 100 calorie 3 gram fat per serving. best part is, delicious!! so much better low fat/calorie option there! this new ""diet friendly"" dessert!!",Good
10279,nan-as kid i fan cherry garcia. but adult-ish one best complex flavored base cherry always really good. i think ben jerry's pretty affordable.,Good
10280,so delicious!!!!!-my favorite flavor ever! i wish almond flavor little prominent though.,Good
10281,delicious-i love mix carmel cookies! it's like heaven mouth.,Good
10282,nan-i love flavor!!! what tasty flavor ! it great amount chocolate chunk well!!,Good
10283,ice cream-very minty.........................................,Good
10284,"best gelato ever-i can’t even explain how good this gelato truly is , it wa love at first spoonful and i haven’t looked back since .. but i can no longer find this particular kind in my local store . i do still enjoy other flavor but this is by far my absolute favorite thanks reaching out! we apologize difficulty locating product. our team happy assist seeing store near may carry product. please feel free contact u directly consumer.services.com.",Good
10285,nan-i love caramel dulce de leche taste good. it's super soft melt right mouth. usually ice cream caramel really sweet ice cream right amount sugar it. this perfect tasting ice cream ever. thanks crowdtap letting try brand ice cream. [this review collected part promotion.],Good
10286,amazing taste!-this absolutely one best i've cream i've ever had. the flavor spot amazing. creamy flavor amazing. by far amazing! i would definitely recommend ice cream anyone enjoys good ice cream,Good
10287,"amazing taste white choc melt mouth-this flavor best product offer. triple layer white choc, vanilla, caramel... yummm. we acquire flavor locally anymore. please bring back monroe, la.",Good
10288,"not ok shakes-i remember eating kid (20+ year ago) enjoying simple ingredients. recently, eating pint mcconnell’s ice cream (considerably expensive) i realized far breyers quality gone down. i buy 711 i'm craving milkshake need something convenient.",Bad
10289,"perfect ice cream ever !-thanks breyers best ice cream dairy gluten free world. i eat correctly dessert without gluten dairy product stress cause i hypersensitivity gluten dairy lot product contain allergen product like wheat , milk, soy product make factory wheat milk product i take chance eat i would like say thanks full breyers giving u chance eat best dairy gluten free ice cream ever !",Good
10290,do fooled! it not original bailey’s-i saw flavor supermarket today and i decided buy it. i thought would taste like original bailey’s ice cream i year ago. i wrong! that irish creme ice cream rich tasteful i thought would brownie inside ice cream tasted yummy. this last time i purchase item,Bad
10291,"nan-im definitely ice cream lover breyers never disappoints! it nice soft texture last lot longer freezer brands. it doesnt get freezer burnt all, would last long enough anyways!",Good
10292,nan-this classic go i want ice cream. ive tried many always seem go back,Good
10293,everythingggg-trio everything awesome! it calm every beast within inciting riot taste buds. mmmmm. i want marry it. lol,Good
10294,i love flavor!-haagen-dazs one best brand icecream available. i like use real ingredient really show taste. i also think really creamy texture almond really stand vanilla.,Good
10295,"nan-my super sweet tooth craving dream come true! woo thats mouthful! half baked wont disappoint looking super sweat treat get bad day, breakup, period, celebration! you name treat got covered!",Good
10296,missing something-bought breyers favorite brand due sale. disappointed mint didn’t seem minty. i even checked carton sure i bought mint chocolate chip. numerous chip creamy!,Bad
10297,love first bite-always hesitant branching trying new flavor i think i found new favorite...absolutely amazing,Good
10298,best vanilla ever!!!-after five year - i still look forward bowl natural vanilla mixed milk soon i wake good night sleep. to date 675 gallons. i'm healthy 77 year old youngster. my home rule: don't mess ice cream!!!,Good
10299,nan-i love s’mores i disappointed tasted. it odd texture graham cracker didn’t really taste like smore,Bad
10300,"awful-i can't eat chocolate, i happy see flavor. i got bowl took 2 bite tasted went bad. needle say whole tub minus 2 bite went trash! i again.",Bad
10301,creamy-talenti's chocolate peanut butter cup nice chocolate flavor mixed peanut butter swirls. it nice thick creamy gelato texture. i would recommend. *i received product free return honest opinion.,Good
10302,"weird pb dough-i’ve flavor good, i bought again. this time, pb dough chunk taste rotten. i’ve seen similar review page. i don’t know happened i issues. seems like bad batch??? yuck.",Bad
10303,"30% more, 100% ruined-this time favorite ice cream. i bought ton stuff since came out. the ""brilliant"" idea add 30% chocolate stupid short-sighted. that extra chocolate mean stuck side tub. you taken something perfect made practically inedible. thanks, i hate it.",Bad
10304,"yummy, great flavor-this new favorite ice cream bars. they delicious taste amazing. i try product like 2 week ago stop buying house. i told friend yummy ice cream bar are. they hit bbq. the kid love share friends.",Good
10305,"make keeper!!!-i remember a flavor called “late night snack” released year back first ice cream i’d ever tried potato chip it. i put idea someone ruining ice cream absurd idea trust people, potato chip ice cream belong together!!!! i bummed late night snack never appeared ecstatic flavor released!!! please don’t get rid flavor!!! my local store cannot keep stocked that good!!!!",Good
10306,"simply good-ever since suzanne somers recommended eating anything ingredient pronounce 20 year ago, i vigilant. we love breyers. it never let u know exactly whats it. it also yummiest, freshest ice cream!",Good
10307,wonderful tasting-this ice cream bar amazing taste good creamy ice cream chocolate flavor good nice treat hot day nice porton size want little dessert without feeling guilty,Good
10308,brownie galore!!-i really like combination really wanted brownie batter core. keep up. yum!,Good
10309,"love, love, love glampfire!!!-i found ice cream last year bought way i summer cleared local target fall. i mourned loss summer ice cream i happened across five pint target close holidays! it christmas miracle i savored well new year. then gone...again. i thought i saw today back shelves. thank you, b&j bringing back. i hope permanent summertime flavor!!! the salty/sweet combination perfect!",Good
10310,"my go-to comfort ice cream-this flavor amazing. it everything even know wanted one. vanilla and chocolate ice cream, chocolate chip cookie dough and brownies. i can't drop craving. plus get a lot cookie dough brownie, i mean a lot.",Good
10311,"i love flavor!-i love flavor! i flavor once, i immediately fell love it! i glad i found again, especially since discontinued! the piece crust ice cream bring level make better expirence too!",Good
10312,nan-these good i get awhile depends i really use for. and,Good
10313,"something changed...-i love love loved rum raisin. my hand favorite ice cream ever. i've always picky person sweets, year go treat. over past years, i noticed difference recipe taste. like le luscious, le rum flavor, fewer raisin (smaller too).",Bad
10314,nan-you cant loose jam packed full goody put ice cream. it definitely perfect overload.,Good
10315,best ice cream ever-the crunchy oreo amazing! i ate whole pint sooo worth calories. wow,Good
10316,"nan-love brewer it’s good, soft taste amazing never disappoints. this classic family brand.",Good
10317,my new favorite-oh goodness....this flavor absolutely amazing! i huge fan talenti i say one right amount everything!! outstanding!!,Good
10318,"quality treats-i love caramel cone it’s absolutely delicious however i never see cinnaminson new jersey shop rite, it’s hard find",Good
10319,new favorite-i looked flavor over....finally found it. the marshmallow swirl creamy satisfying. the truffle amazing.,Good
10320,nan-it delicious strawberry ice cream vanilla flavor powering. it perfect size strawberry chunk expensive all!! i definitely repeat customer!!! a well recommend everyone try!! lol,Good
10321,"believe bad reviews: not 'cookie dough'-if called hershey's chocolate syrup frozen yogurt, flavor would okay. because taste like that! it's sweet chocolate-syrup sort way due fudge ribbon it. i decent amount cookie dough least top half jar, bottom. also vanilla gelato not creamy like flavor (vanilla caramel amazing). no, cookie dough flavor cookie dough, flavor, consistency actual gelato (which hope custardy thin that). not getting flavor again! thank leaving review talenti chocolate chip cookie dough gelato! we're disappointed hear satisfied product's flavor ingredients. our consumer service team would like learn experience, please reach u directly consumer.services.com. we look forward email!",Bad
10322,just like cheesecake!-i got try fun publix & i opened & tasted i super surprised good tasted & much like cheesecake. most def top 3 fav flavor rn.,Good
10323,"so good!-my family love ice cream always looking g new yummy goodness! my son saw vanilla milk chocolate bar really wanted. love g t try happy! they good, hot spot hot day. would tell fiend it!",Good
10324,"nan-this favorite flavor ben jerry! it taste amazing definitely worth it. however brand, small pint $5 bit expensive small size.",Good
10325,sick 1-love great flavour! great creaminess!,Good
10326,"hmmm-not enough cookie dough. overall, taste okay..",Good
10327,"black raspberry minus chocolate chips-i black raspberry chocolate chip one favorites, that's i know right. there chocolate chip it. i thought maybe top half chocolate chip settled farther no, chocolate chip it. i surprised i came website complaint year ago apparently fixed. very disappointed i thought great product bit false advertising i see one time thing. it's special unless chocolate chip it!",Bad
10328,"peanut butter? i think not!-i'm disappointed i wanted try one long time. well, i'm gonna agree everyone complained peanut butter cookie dough. i can't even describe taste, certainly peanut butter. yuck!",Bad
10329,"no lime-i love talenti addicted couple flavors. i excited see key lime, disappointed i tried it. it tasted like fluffy vanilla ice cream. i know batch goof talenti i've tried like.",Bad
10330,"amazing!-this might favorite ice cream ever. there really good ice cream days, one ooooh, good. haagen-dazs, made dairy free, egg free, gluten free family happy!",Good
10331,love much!-i've love ben jerry's ever since i tasted first bite. my first bite ben jerry's the tonight dough. i fell love ever since! in opinion best!,Good
10332,"delicious!-it delicious! the cookie chunks, caramel, vanilla flavor! i love it! i visited florence italy recently enjoyed best gelato there. this brand rival gelato italy! ❤️ i revived product complimentary opinion own.",Good
10333,"best vanilla ice cream i ever had-i search grocery find ice cream us real vanilla bean. and without carrageenan. this one excellent, well done.",Good
10334,pretty darn good!-i really loved heath waffle cone ice cream! i huge fan waffle cone eat plain i could! just craving one thing maybe thinking another don’t buy two products! i would definitely recommend 2 1 everyone! i received coupon review.,Good
10335,"great flavor ice cream-i love ice cream, ice cream i buy since i first tried out.. i'm kind sad lactose-free option. so i can't really enjoy ice cream much i would like to.",Good
10336,"what changed, used love icy-the base recipe changed. haagen daaz used creamy rich mouth feel thelast two pint i tried tasted like ice milk instead ice cream. i switching brand still premium quality.",Bad
10337,nan-really good ice cream really rich. whole family love always freezer,Good
10338,tuh*-honestly ...this flavor disgusting. there plus side ever i honestly never purchase give second chance,Bad
10339,"nan-ben jerry good! i love flavored ice cream bit piece cookies,brownies,etc. best flavor combo totally different ice cream. i wish came bigger container still amazing",Good
10340,nan-haagen dazs dulce de leche best ice cream hand down!,Good
10341,"chocolate peanut butter favorite flavor-i discovered particular flavor haagen dazs, peanut butter chocolate, local major grocery store los angeles couple month ago. peanut butter chocolate ultimate favorite combo i bought one pint rushed home try it. wow! this best peanut butter chocolate ice cream i’ve ever tasted. super creamy chocolate ice cream paired right amount smooth peanut butter swirled throughout. blissfully delicious! highly recommended. went back grocery store day later bought last two container flavor. upon returning grocery store week later i noticed peanut butter chocolate flavor longer available. i checked grocery store cannot find peanut butter chocolate flavor local stores. please let know i find flavor area.",Good
10342,"love it, yes i'm shouting-i bought different gelato flavor myself, introduced many different flavor parties. everyone love them. i bought try i fond sorbet past, one great. i love it. i'll defiantly try these. they a lot flavor texture like ice cream, old fashioned sorbet crunchy ice crystals. thank flavor quality. i love try new one time.",Good
10343,"holy moly-i bought variety pack local wholesale warehouse whim first flavor i tasted. my goodness - creamy, caramel, buttery...no false advertisement here. i’ll definitely splurge again.",Good
10344,delicious!-i loved it. so simple yet satisfying! i can’t wait try flavors.,Good
10345,nan-breyers natural vanilla one best tasting simple ice cream around. it's inexpensive compared brand taste better. it's brainier picking up. vanilla mom's favorite i always pick her.,Good
10346,"great!-this icecream great, favorite icecream.",Good
10347,"nan-this product amazing velvety texture. in addition this, many bit piece belgian chocolate provide nice texture take bite ice cream. this stuff much better brand use premium product haagen-dazs messing around belgian chocolate flavor :). [this review collected part promotion.]",Good
10348,"nan-this ice cream literally make weak good haha! the tonight dough best flavor ice cream ever created, impossible eat whole thing one sitting! absolutely delicious would recommend",Good
10349,"party mouth-seriously? key lime pie gelato form?!? genius! i'm huge key lime pie fan right alley. the graham cracker inside, key lime taste, coconut, more. it perfect. i saw say could tart lime, sure, could. but like key lime pies, varying degree tartness. this still 5 5 book. great job talenti!!",Good
10350,not natural anymore-i bought breyer best ice cream chemical natural ice cream market ruined,Bad
10351,"lacking flavor-caramel lacking, brownie flavor, mostly vanilla ice cream",Bad
10352,"nan-5 le ingredients, natural great tasting. make delicious milkshake. i would recommend",Good
10353,"it works-the cookie dough sandy an grainy, odd taste i can't really lay finger on. but eat enough ice cream core balance lot better noticeable.",Bad
10354,"used good!-this favorite flavor, rum raisin, though ice cream taste good there’s longer rum ice cream. the rum would give nice kick, well longer. what happened haagen dazs??",Bad
10355,nan-this probably one favorite guilty pleasures!! it favorite flavor tasty,Good
10356,"soooo good!!!-i crazy flavor. it creamy like gelato yet flavor deep full. for anyone love coffee, like i do, missed.",Good
10357,oreo ice cream bit chip ahoy-i excited ice cream! however i disappointed learn mostly oreo ice cream. if chip ahoy would perfection! or make chip ahoy ice cream. that would even better!,Bad
10358,"100/100-this one best ben jerry's i've ever (peanut butter half baked too)!!! i hope plan expand stores, target exclusive. i bought 3 pint case. delicious!!!!!!",Good
10359,"great combination flavors-i tried one whim today. my time favorite salted caramel core. but i must say, one pretty great too. the chunk cookie throughout cheesecake core top bottom make delight through.",Good
10360,"amazing taste!-this flavor literally best one. smooth taste, crunchy chocolate chips. can't get enough!",Good
10361,"nan-this great ice cream, especially carb conscious. when i bought first time i skeptical ended tasting good! ive purchasing ever since along flavors.",Good
10362,delish-this yummy! love it!.................. i always buy friend family enjoy! great product. love love love it.,Good
10363,"this favorite one-this favorite flavor wife i. so sad find anywhere (at least around bellevue, wa)",Good
10364,i couldn’t open it-i difficulty opening ice cream jar i stab knife trying get opened. but i eventually opened tying rubber band lid holding towel bottom.,Bad
10365,amazing!-this sorbetto tasted good! it smooth i loved dairy free! it absolutely amazing!,Good
10366,love flavor!!-the coffee base creamy strong flavored toffee offer delicious crunch. also perfect ratio coffee ice cream toffee!,Good
10367,"chocolate shell incredible-i eat ice cream bar nearly every night. the flavor shell better chocolate, candy otherwise. the size right desert dinner i wouldn’t turn away double thick shell thing available.",Good
10368,nan-häagen-dazs caramel cone amazingly good!! i think best ice cream i'm ice cream expert! i recieved product free give opinion. [this review collected part promotion.],Good
10369,why both?-i love idea chocolate ice cream m&m mini's. but snickers?!? why i taste peanut want chocolate overload. to make worse 85% snicker icecream. i stand better chance buying chocolate ice cream picking mini's pour top leaving wanted effect super cold mini's every bite icecream. combining flavor bad idea... sell separately sell both.,Bad
10370,"do people know bake cooky are?-a lot review tell people idea core supposed be. it's supposed like traditional cookie dough. it perfectly emulates flavor texture classic no-bake cookies. a mixture primarily chocolate, peanut butter, oat dropped onto wax paper cooled form ""cookies"" need bake.",Good
10371,"different toffee bars-my favorite ben & jerry's ice cream flavor always coffee toffee crunch, toffee bar changed. i think used use heath bar buttery delicious great combination coffee ice cream, toffee bar taste blah i care ice cream. it make ice cream taste watery instead buttery. wish would go back original recipe.",Bad
10372,"not quality-every time i buy ice cream satisfied since last 3 time quality size seems going down, creamy texture size seems way small kid enjoy, hope keep quality increase price rather going substandard costco store",Bad
10373,nan-this all-time favorite ice cream ever! there many texture tastes! ugh i want thinking it!!,Good
10374,nan-delicious smooth creamy chocolate ice cream! not sweet. had wonderful flavour great price! definitely reccomend it!,Good
10375,great mixture flavors.-awesome! i really like flavor ice cream. thank you.,Good
10376,"unilever ruined breyers-seems breyer's sold unilever year ago brand heavily cheapened. most ice cream maker started adding gum product stabilize shipping. unfortunately make ice cream unbearable tongue. it's nothing like real ice cream more. breyer's succumbed industry trend rather maintaining quality product came love support. i personally never minded paying little money quality product. they've cheapened shrunken container portion, yet still charge hefty price. the brand i found still make real ice cream hagan daz turkey hill. and blue bunny vanilla, come plastic container. so i buy it.",Bad
10377,"dulce de leche cookie tasted stale-i really love vanilla cookie square bars. i thought cookie dulce de leche would softness vanilla bars. the cookie hard chew, made think must stale. sadly i purchased two box these. stick vanilla ones.",Bad
10378,"vanilla-i jus hope guy fix favorite ice cream,i understand trying cut sugar thats one want it,but people do, eat love real close home haagen daz,never understood people eat nonsweet ice cream anything suppose sweet cut half,takes good it, choice,",Bad
10379,"so rich.-the combination make nice rich treat, i can't eat one sitting. guess i take 2 parts.",Good
10380,nan-ben jerry ice cream absolutely delicious i crave time little pricey worth it! they many different flavor great!,Good
10381,nan-this guilty pleasure come ice cream aisle. i love going froyo place next best thing sooo tasty. a bit healthier normal ice cream good!,Good
10382,please keep!!!!!!!-please keep cannoli ice cream!!!!! it best ever!!!!!,Good
10383,so good!-such amazing ice cream. simply unreal. one best vegan ice cream there!,Good
10384,love ice cream flavor-this absolute best flavor!!!! i love creamy ice cream is. the brownie absolutely amazing full flavor soft!! the caramel super salty sweet soo good i'm obsessed. don't ever change ingredients!!,Good
10385,nan-very sweet i enjoy vanilla flavor. great alone atop freshly baked chocolate chip cookies. breyer's always soft consistency mushy putting. doesn't get hard freezer always great choice.,Good
10386,nan-great taste. good value. . i like one slot. there lot variety stores. pretty reasonably priced.,Good
10387,excellent icecream-i really enjoyed strawberry icecream. rich creamy real strawberry natural ingredients. i say best icecream ive ever definately refer product others,Good
10388,awesome taste!!-i loving new flavors. by far ia favorite. im big chocolate ice cream skeptical flavor. to surprise perfect! tiny little flake perfect amount almonds. the bourbon taste spot overwhelming noticable.,Good
10389,"omgggg-love, love, love! the taste amazing smooth. it go well, i love it. it taste natural creamy. haagen-dazs never fails amaze me. i would definitely recommend anyone looking amazing ice cream warm summer day day!",Good
10390,"great texture, sweet-i tried today. i'm glad vegan, texture good. i found way sweet, though. i think maybe fudge swirl, taste like chocolate syrup me.",Bad
10391,"disappointed-as i sat watching favorite tv, i popped open vanilla ice cream puzzled something amiss. it sweet, creamy flavorful i remembered be. disappointed.",Bad
10392,"oh em gee-this ice cream delicious! personally, i prefer original caramel flavor vs. salted caramel, i gave shot. it priced local convenience store, so worth it!! our new favorite flavor far, possibly brand looking site..",Good
10393,"delightful!-i really hope ben & jerry's listen whiner complaining heath bar ice cream. truly, favorite flavor! the coffee ice cream divine toffee piece delicious! there usually nice huge chunk well. so good!",Good
10394,"omg!!! creamiest ice cream ever!!!-this seriously better dairy hagen-daz!! so thick, smooth chocolatey. i’m chocolate snob it’s at!",Good
10395,"the best therapy there-i usually like chocolate, emotional time i crave i want real chocolate i've never seen ice cream before. this ice cream heaven! chocolate rich would think gourmet. the thing could make better make even darker.",Good
10396,yummy-would highly recommend mixing raspberries. very good!,Good
10397,"the best non-dairy alternative i've found!-i recently go dairy free health reasons, lack satisfying ice cream left frustrated. most brand use almond milk base vegan ice creams, sweeten enough rely whatever swirl piece it. this sorbetto opposite. it delicious sweet enough, creamy i double check actually dairy free.",Good
10398,my new favorite flavor-can’t get enough flavor! sooo many pistachio packed inside!,Good
10399,"disappointed-try flavour, disappointed, mild flavour rum, tres lech dulce de leche, almost chunk ribbons. taste like plain vanilla ice cream.",Bad
10400,yummm-hella good. like yum. flavor explode. great mix sweet salty,Good
10401,"stumbled upon-this amazing. the flavor rich raspberry, slight tartness lemon make sublime. i stumbled upon grocery store needle say got new fan. after couple day couple serving i thought i check calorie count. very pleasantly surprised! so glad i gave try. it new go-to splurge.",Good
10402,the best-this ultimate favorite flavor....i wish haagen dazs shop house i get hand times. love love love,Good
10403,"sicilian pistachio change pacific coast pistach-actually thought i got bad batch, went back freezer noticed name change. it doesn’t taste rich, like mediocre pistachio ice cream. just good. considering favorite, good anymore.",Bad
10404,refreshing!-i love green tea ice cream hd! i always hard time finding flavor recently moved found local grocery store. the matcha taste subtle ice cream texture perfect :),Good
10405,"rich, decadent flavor!-this sorbet i can't keep coming back to! it go little something like this: i'll take 5 bites....put back freezer....and 10 minute later i'm back there, eating it! best sorbet i've ever put mouth!",Good
10406,bourbon ice cream rocks-bourbon ice cream ingenious. best ice cream ever. great flavor!,Good
10407,"this is a must!!!!-if like coconut pineapples, waiting for?!?!? this better pina colada!!",Good
10408,"nan-a classic. this go forever im sure many others. when wanting try new flavor wanting ben jerrys, i buy.",Good
10409,best mix pecan & vanilla ice cream-just add little lot whip cream you’ll happy bought bryers butter pecan,Good
10410,"nan-this ice cream pretty good, flavor good reeses cup tasted little differently",Good
10411,nan-one absolute favorite ice creams! i picky ice cream satisfies much!,Good
10412,"such good vanilla ice cream!-i tried vanilla bean flavor delicious, creamy good vanilla bean flavor i would definitely get recommend others!",Good
10413,"high quality ingredient you can taste!-i've tried ton matcha flavored ice cream probably favorite ever. the flavor absolutely divine, it taste sweet artificial. the matcha right, though i'm type like pastry drink matcha lot it, i think people wanting try matcha first time try ice cream first. it's creamy, look ice cream lovely smooth. when tasting it, lightly coat tongue, cream great texture, it's perfect hot day staying home listening rain snow hit window. so good <3 i've bought least 12 pint since discovered last spring.",Good
10414,"wa expecting better-sweet cream ice-cream favorite flavor try every product see it. the ruby cacao shell good great fruity flavor. unfortunately ice cream live shell pretty flavorless, mild sweet enough didnt really taste like anything.",Bad
10415,"incredibly sweet-i usually get salted caramel core none favorite flavor available. even though last resort me, i still enjoy sweetness vanilla, chewiness blonde brownies, incredibly rich caramel. it blend together perfectly.",Bad
10416,"good but....-nice ice cream, however cookie dough match picture container. there chocolate chip cookie dough, ice cream....",Bad
10417,"absolutely delicious!-this favorite flavor, best gelato ever. i want big chocolate chip would take away black raspberry flavor. the small piece perfect. please change recipe.",Good
10418,best ice cream-hard to find-this hand best flavor all. so store sell except flavor?,Good
10419,"cooky cream 2.0-i love ben jerry’s, flavor take cake (haha, dessert joke) new improved cooky cream. so good.",Good
10420,"nan-häagen-dazs white chocolate raspberry truffle delicious. it perfect balance flavors. the truffle rich chocolaty overwhelm flavors. the white chocolate ice cream smooth creamy tangy raspberry swirl throughout. if like combination raspberry chocolate, love flavor. [this review collected part promotion.]",Good
10421,nan-i could not put i took bite. i love brand many different flavor unique. pretty affordable college student like me. great night time snack! totally recommend.,Good
10422,not what i expected-not good. the coffee liquor truffle taste weird overall flavor doesn’t mesh flavors. very disappointed i love b&j flavors.,Bad
10423,nan-who doesn’t like ice cream! especially cookie dough inside delicious price worth,Good
10424,love it!-thank making non dairy ice cream. you truly know difference. i'm hoping flavor soon.,Good
10425,yummy-a good low carb treat/dessert. ha good flavor!,Good
10426,nan-hands one favourite maker chocolate chip cookie dough ice cream there! the perfect ratio ice cream toppings! so delicious im definitely fan life! highly recommend anyone wanting satisfying cold treat!,Good
10427,absolutely delicious-i absolutely love ice cream. easily became favorite. the perfect balance peanut butter chocolate amazing. perfect balance. please dont stop making break heart.,Good
10428,"slick tongue-the new ""dairy dessert"" really unfortunate. all grocery store near sell ""toy ice cream"" instead real thing. i used adore breyers--so clean tasting good chocolate flavor....but never tasted greasy like super high fat ice cream (dislike those, though i realize much better soft slop putting out.)",Bad
10429,nan-this favorite flavor haagen daz. dulce de leche mean candy caramel exactly taste like. the rich smooth caramel ice cream melt mouth making taste bud dance excitement sweetness. i always repurchase these. [this review collected part promotion.],Good
10430,"where's oatmeal cookie??-i so excited brought flavor back shelves. i missed oatmeal cookie chuck (my absolutely time favorite flavor) oh much. but excitement soon lost i realized occ i loved much. there chunk cooky ice cream, i know supposed swirl, 1) would actually world original occ chunk 2) hardly oatmeal cookie swirl it. i've bought time hoping production gotten better adding oatmeal cookie, nothing changed. very sad. i wish could add cookie chunk like milk cooky (but oatmeal course). :(",Good
10431,"delicious-i bought twice, there's so, much cookie dough caramel peanut butter good~!!!!!!!! would recommend",Good
10432,nan-ben & jerry one favorite brand ice cream. the cookie dough yummy chunk it.,Good
10433,"best ice cream flavor ever!!-please make flavor permanent one limited edition! so far amazing mix flavors, tart note ruby cacao pair greatly sweetness sweet cream ice cream flavor pistachio berry tone cacao. it delicious!",Good
10434,"a star is born-luscious black raspberry dazzling vanilla gelato carefully cradle true star magnificent dessert advancement modern human history - seemingly simple, extraordinarily irresistible blueberry sauce. get spoon, prepare life transformed.",Good
10435,nan-my absolute favorite flavor!!! chocolate chip and peanut butter cookie dough? like real? how something good!?,Good
10436,terrible without heath bar-i’ve tried really hard like new version isn’t good. please listen customer bring back ice cream heath bars. your sale make licensing costs. and don’t care sourcing mumbo jumbo. we want source toffee bar hershey co.,Bad
10437,terrible. don’t buy. no cookies.-we bought ice cream critically no cookie dough. what sham. i’ve huge bryers fan long time extremely disappointed flavor.,Bad
10438,"good overall-i like flavor consistency. it's really creamy taste like good quality. my complaint sweet. i like sweet food rich me. i'd definitely willing try flavors, i want vanilla bean, i might try another brand.",Good
10439,"alphonso mango-the divine texture sweet, sour sorbetto hook way want stay hooked.",Good
10440,nan-i always skeptic come breyers ice cream. ever since saw video ice cream doesn’t melt normally. still eat sometimes. favorite flavor ice cream. melting process doesn’t “weird out” would totally recommend.,Bad
10441,"love it-i love it. bought earlier today it’s great! a bit sweet i would recommend someone get this. even though it’s bit sweet me, favorite",Good
10442,"so delicious, holiday jar-it's literally jar holiday goodness jar. great frozen drinkable melted. either way great food memory i cannot get enough of.",Good
10443,"nan-one best cookie dough flavored ice creams! it affordable, i wouldnt complain lowered price tad. it delicious.",Good
10444,"nan-a good flavor! it's pretty simple- vanilla caramel fudge-covered waffle cone pieces- sometimes that's need! i've definitely purchased flavor once. the slight flaw- issue last time i purchased maybe got bit better- waffle cone piece could bit big sometimes. i'd still highly recommend it, though!",Good
10445,"wow!-best flavor hand down! chocolate covered pretzel filled peanut butter, could want?",Good
10446,"chunks?-first off, ice cream tasted great. the problem quantity chunks. in pint i bought 4 chunk expected much since many great ben jerry ice cream loaded treats. plus i like contrast ice cream candy treat",Bad
10447,no peanutbutter-don't buy plan eating peanut butter i find single drop peanut butter.,Bad
10448,"amazing combination-i sampling way cores, one absolutely favorite. though i like core itself, ice cream chunk make it. i love almond flavor, done perfectly. at first glance, i thought cookie dough/cherries/cherry ice cream/shortbread/sweet cream almond ice cream going over-the-top, everything come together perfectly. there's flavor texture i'd leave out. we winner!",Good
10449,great low carb alternative-i fourty year breyers choclate ice cream fan. currently trying get back shape found incredible alternative. may stick post diet!,Good
10450,"heaven earth!-i diabetic save sinning eating gelato....mediterranean mint wonderful chocolate sorbet. proof g-d exists! the low calorie mint disgusting, i appreciate trying make it. i turned many others onto product i wish i owned stock shares!",Good
10451,"strawberry graham cracker bliss!!!-i've eating year time i eat ice cream i fall love again. strawberry cheesecake ice cream best. my favorite, i love ice cream!!!!!!!",Good
10452,chunky monkey goat-i wish flavor available gallon size i buy pint two almost every day.,Good
10453,"omg! amazing!-this refreshing flavor i've long time. at first bite, flavor woke up. too good. will indeed buy another one.",Good
10454,"not my thing-i impressed taste this. somehow came across rather bland. i know exactly i expecting, somehow, let down.",Bad
10455,"way much rum!-i wanted love this! i loved tree leche brigadero. so i thought may good too. way much rum. i felt like i bar! the rum totally overpowered ice cream. i miss salted caramel truffle, banana foster, tres leche. haven't like new flavor since",Bad
