,text,good_review
13097,decadent cant get enough best ice cream i ever tasted❤️,Good
13098,this ice cream amazing really expensive the taste texture great taste like real strawberry super creamy love,Good
13099,waiting november literally favorite world ice cream person i wait every year november come i go ham it so tich n delicious i taste i type omg buy stock usually disappears lol,Good
13100,this best flavor ben jerry not ice cream perfectly creamy decadent brand active speaking injustice taking place today society,Good
13101,creamy deliciousness these chocolate bar creamy right amount chocolate crunch the vanilla taste fresh thats possible frozen treat the chocolate coating gave right amount without overpowering,Good
13102,good stuff if dont like flavor profile chance wont like pint ice cream however sound good like pretty sure youll enjoy ice cream my complaint i wish spicy fudge brownie piece,Good
13103,bryers quality lactose free finally quality ice cream better breyers vanilla bean lactose free,Good
13104,amazing the taste the texture one best ill definitely trying flavor,Good
13105,dough addiction omg hand best flavor ever i bought every pint mile radius house i know shipment day i started pint day ive compensate adding time gym worth i love there piece nut hard i love let melt sip eat dough sunk bottom mmmmmm,Good
13106,taste like dirt horrible flavor get rid one worst ever,Bad
13107,im fat i feel fat reviewing food internet best ice cream i ever,Good
13108,such amazing ice cream besides fact theyre slightly pricey amazing great quality always good,Good
13109,i bought mom didnt like much i think expecting love brand flavor i felt little bit coffe much chocolate,Bad
13110,this absolute favorite pint ice cream it bit pricey i i love waffle cone piece dipped chocolate delicious make want ben jerry store close,Good
13111,no crunch this flavor claim chocolate crunch crunch missing my container chocolate vanilla ice cream very disappointed,Bad
13112,best chocolate chip ice cream this far best chocolate chip ice cream existence i love ice cream best absolutely dominates the consistency creamy heavy always generous amount chocolate chips/hunks the chocolate taste high quality cheap like grocery store brand chocolate chip my local grocery store dont carry anymore please bring back,Good
13113,yummy one favorite flavor really yummy would eat,Good
13114,delicious it good thank ben thank jerry thank,Good
13115,ssssoooooo good we loved haagen dazs vanilla ice cream it creamy smooth make perfect dessert the issue enough tasted like vanilla ice cream taste like,Good
13116,where gob i excited i bought i opened i dig around find cookie brownie gob pretty disappointed amount i got couple piece piece i get icecream delicious always,Good
13117,great coffee flavored gelato this gelato creamy ohso delicious upon opening lid smell yummy coffee scent love coffee like pleasant aroma this gelato one the truetocoffeeflavor around the chocolate chip nice compliment coffee flavor ill definitely getting please note i received product free testing,Good
13118,i dont like ice cream this one favourite flavour the thing would make star raspberry,Good
13119,my favorite i like way cookie dough piece melt iceream leave chocolate chip behind chew best combination ice cream been jerry perfected,Good
13120,new favorite flavor ive buying flavor left right ever since i first tried — new favorite i cant seem get enough,Good
13121,rich creamy this ice cream bar absolutely delicious this perfect combo vanilla chocolate it rich creamy the vanilla flavor strong right the ice cream bar good size doesnt fall stick i buying bar this ice cream bar amazing really hard eat one,Good
13122,the best gelato ever it rich creamy flavorful i wish little affordable gelato worth usually promo going,Good
13123,"great combination my daughter tried one say thing more cookie dough"" keep flavor they simply delicious",Good
13124,so sad i love ben gerrysthey really awesome flavor but one so disappointing i totally expecting delicious heath bar knockoff but luck the ice cream usual bgs quality toffee bar chunk totally subpar wah,Bad
13125,i love talenti general you cant really go wrong gelato flavor i repeat client wouldnt anything improve brand talenti gelato i buy think everyone try,Good
13126,""" i musta done something good"" finally find milk free sorbetto delicious it plea several countsleast real coffee taste i long love affair quality ice cream soooooo disappointed i lactos intolerant i clandestine affair always paid price indiscriminate culinary adventure i pleased discovered talenti thank much",Good
13127,just yummy i truly love minty fudgey flavor absolute favorite you nailed combo buy,Good
13128,rotten taste like rotten milk i almost puked i still might,Bad
13129,a new favorite this reminds favorite ice cream edys slow churned french silk it taste almost identical except hint mint added it overwhelming mintjust enough i love this ice cream,Good
13130,great taste spirit line flavor i tried already i let everyone i know get,Good
13131,delicious i love chocolate cant speak highly enough good whole family this review collected part promotion,Good
13132,i love mint chocolate chip ice cream disappoint the chocolate chip taste really good mint isnt overpowering this usually go ice cream i dont know kind im craving definitely worth giving try youre unsure whether youre mint chocolate chip fan,Good
13133,had year happened it taste like knockoff like softserve haagen daz soft serve the ice cream dense i used enjoy thick dense haagen daz vanilla ice cream almond bar took many lick get now like soft serve i dont know changed best ice cream bar world i feel bad today kid i need find another brand provide dense haggen daz ice cream past thanks memory wish guy would bring back original recipe year ago,Bad
13134,need crumb while i love raspberry cheesecake best bite crumb with said need within get every bite,Good
13135,absolutely horrible please please bring back coffee vanilla heath bar crunch ice cream the new kind coffee toffee crunch whatever called horrendousjust awful,Bad
13136,meh eh favorite the core hard i difficult time breaking spoon the peanut butter cookie dough wasnt much better it dry kind flavorless try one blindfolded i wouldnt able tell i found picking core peanut butter cookie dough piece i could enjoy vanilla peanut butter ice cream good not terrible wont buy,Bad
13137,chocolate dream smooth rich creamy dreamy ive found thrill,Good
13138,my lord good so good i havent able find since i gone multiple store still nothing wil pmm remain diligentty making mouth happy,Good
13139,best flavor ever love ice cream bourbon come thru perfectly exceptional complement sweetness praline pecan put top/ awesome job you answered prayer,Good
13140,used family favorite so family would buy container week particular flavor one point over time noticed flavor becoming bland recent time purchased single solitairy piece brownie cheesecake mix all honesty cheesecake piece ice cream didnt really taste like cheesecake chocolate ice cream even become bland flavorless point anyways but still piece brownie cheesecake piece almost whole point u buying instead spending money overpriced ben jerry now looking like may hopefully breyers willing something problem fix way,Bad
13141,best flavor ever this flavor amazing so many good flavor texture please always keep,Good
13142,this delicious low calorie ice cream it authentic chocolate flavour texture pretty true regular ice cream i prefer chocolate flavour vanilla i think tastiest low cal ice cream,Good
13143,there probably flavor haagen dazs not good this caramel cone flavor spot starbucks drink almost name i eating haagen dazs since childhood taste consistent day this flavor combine taste cone ice cream one brilliant can imagine put into waffle cone heaven this review collected part promotion,Good
13144,bar appears bite taken so i cant seem get clear answer should top chocolate/dark chocolate bar i purchased costco round or bite shaped piece top covered chocolate all bar shape cannot verify something wrong bar obviously appear come assembly line shape otherwise id give star review,Good
13145,"lovelovelove when i looking lower fat/calorie ice cream i never dreamed would fit bill i pleasantly surprised see coffee ice cream calorie gram fat per serving best part delicious so much better low fat/calorie option this new ""diet friendly"" dessert",Good
13146,wheres dough not ice cream not single piece cookie dough pint not one all chocolate swirl bottom this pint vanilla disappointing,Bad
13147,ice cream one favorite dessert ben jerry never let im much vanilla person bit piece drizzle throughout ice cream great it taste delicious there enough last day,Good
13148,i love smores this flavor favorite graham cracker swirl die this always ice cream go i sad smores isnt sold benjerrys retailer i hard time finding day i usually forced settle flavor,Good
13149,too much peanut butter i love banana ice cream the ice cream chocolate piece perfect flavor i also like peanut butter think much peanut butter this time favorite flavor i eat ice cream i always quarter half cup peanut butter left and sad leftover peanut butter i throw trash could replaced amazing banana flavored ice cream please cut peanut butter serving half maybe make one banana ice cream chocolate piece,Good
13150,i cannot thank enough this stuff good i ice cream lover became allergic dairy ive trying dairy free ice cream i get i love creamy coffee goodness it taste like im cheating please consider adding chocolate chip mint option,Good
13151,the best im big time chocoholic ice cream lover this flavorful chocolatey chunky chocolate covered nut ice cream ever this favorite since came ive vermont factory taken tour loved flavor cemetery im glad new york super fudge chunk,Good
13152,name taste stock price change name back hard find name stock store i dont know changed anything taste like please change back lastly please lower price i would buy much i know lot people would,Good
13153,love love love much better ice cream cant wait buy love love love love usually cooky cream fan blow water,Good
13154,my favorite this favorite brand ice cream flavor good it creamy there lot container it also affordable very satisfied brand,Good
13155,basically liquid ice cream i used love vanilla cooky cream ice cream recently i confused i opened brand new container find almost liquid ice cream i thought probably due car long since cooky cream container fine however day i opened cooky cream find exact thing happening the leftover ice cream completely liquid im disappointed,Bad
13156,love it please keep this a a permanent flavor please i love this ice cream my favorite ever,Good
13157,i would get every summer it always fresh tasted great my sister also enjoyed well we would totally recommend ice cream compared others better quality we completely satisfied,Good
13158,need actual marshmallow chocolate ice cream delicious nice chunk almond gooey marshmallow swirl disgusting rocky road supposed swirlfree flavor i never even thought check i bought so disappointing please replace actual marshmallow,Bad
13159,best ice cream ever i buy month cheat dessert it delicious perfect share pint i could finish wish i could buy gallon,Good
13160,hazelnut chocolate chip love love love flavor i never find store anymore i waited month ingles get clearance company president stock i able get one container stopped available verry disappointed jodi thanks leaving review talenti hazlenut chocolate chip gelato glad hear love product much for assistance locating gelato area please reach consumer service team directly consumerservicescom we look forward email,Good
13161,got bad one i ice cream actual haagen dazs mall i remember delicious thing the waffle cone perfect crunchy texture today i bought small pint grocery store tasted different it lumped together mushy sad perfect i i cant even taste waffle cone lumpy chocolate,Bad
13162,changed product disappointing will never buy another box costco another company cutting corner making bar smaller cutting ice cream resulting le rich cream experience this favorite ice cream buy i sale costco i always bought box never,Bad
13163,my goto so decadent but please please please bring back praline cream creme brulee,Good
13164,so dang good i though dulce de leche would always favorite i tried fell in love this become new favorite,Good
13165,this ice cream delicious the ice cream delicious creamy caramel flavor great texture icy way premium ice cream then ribbon delicious caramel sound throughout make luxurious treat and taste like true caramel like butterscotch like lower quality caramel taste very good ice cream this review collected part promotion,Good
13166,my favorite this best flavor brand absolutely love can hard find,Good
13167,kind bland the truffle extremely bland the ice cream marshmallow swirl good lacking overall flavor chunk,Bad
13168,my favorite ice cream no one house allowed eat wed problem lol i love cheesecake/ crust swirl the perfect portion spoonful,Good
13169,one two best bj flavor ever chubby hubby favorite mine decade it seemed completely disappear shelf quite year recently ive started running across store delighted,Good
13170,could always eat one really half baked def life name eat movie,Good
13171,ha equal this ice cream amazing it popular dont get store day day restocked probably wont get i also impressed fact ice cream made using ingredient in opinion satisfying ice cream market equal,Good
13172,i enjoyed ice cream i like able eat delicious thing clear conscience the ice cream still didnt taste like original vanilla kept happy,Good
13173,tasty chocolatyvery tastyi eat one sitting,Good
13174,yum a coffee lover dream smooth rich creamy perfect satisfy summertime craving without heat ive made milkshake kahlua chocolate sauce iced coffee yet disappointed if love coffee need try dont expect energy come tasty treat,Good
13175,great product my family love breyers ice cream a definite hit one first ice cream product go,Good
13176,best ben jerry flavor this the best bj flavor ever i wish i tried sooner the ice cream extra creamy texture the strawberry natural tasting refreshing perfect ratio graham cracker swirl,Good
13177,i cant eat ice cream got lactose problem but i would it delicious cookie dough dream made,Good
13178,excellent ice cream great mix brownie cookie dough best world doesnt force pick one great flavour,Good
13179,love when i received coupon haagendazs chocolate peanut butter ice cream i went used my son i shared it hard u stop eating good i definitely buying thank try sampling opportunity try something new,Good
13180,smooth i raised bluebell i tell i gave quick i tasted ice cream it creamy quality ingredient far superior,Good
13181,gritty tasteless ice cream it abomination way nestles/dreyers destroyed haagen dazs ice cream the coffee ice cream bar gritty texture perhaps cream substituted skim milk there discernible coffee flavor ice cream milk the chocolate coating good almond piece coating far much candy toffee,Bad
13182,great taste real ingredient with summer i love offer family healthy ice cream real ingredient so i surprised i found brand doesnt cost arm leg looking forward buying family,Good
13183,decadent irish cream satisfaction thank thank for whole line i person get ice cream add alcohol growing foodie mom i always love flavor combination now perfectly paired flavor i heaven the irish cream present overwhelm then brownie come bring chocolate accompany alcohol dance coat tongue overall delight brings back foodie day mom the thing i may suggest i little disappointed brownie broke instead staying together it camry fudge,Good
13184,best ice cream ever new york super fudge chunk greatest flavor ever this go ice cream i tried flavor bj good one knock sock everytime we dont local shop sometimes finding flavor difficult i hunt store till i find please dont ever discontinue flavor i die,Good
13185,best ice cream ever period it keep smooth flavor isnt artificial one it definite go,Good
13186,"the best ice cream bar in the universe if god came said ""i give choice food rest life destroy rest food"" i would choose deep fried halibut prime rib haggen dazz vanilla milk chocolate ice cream bar trust come picky person love good food",Good
13187,this favorite i like flavor texture disappointing it taste like caramel,Bad
13188,plenty dough chip ive bought number time usually enough dough lately there enough dough nots equally distributed lot bite plain vanilla maybe take whatever quantity dough used make ball smaller way dough evenly spread throughout ice cream most dough seems end bottom pint youre definitely using amount chip picture im okay getting dough bite want chip bite lately price seems much cheaper use beis reason le chip dough,Bad
13189,the best ever i eat icecream i one thank putting store,Good
13190,best flavor brand ever we love flavor cant find store anymore bring back thanks reaching we disappointed hear experiencing difficulty finding product would love help please reach u consumerservicescom,Good
13191,worst ice cream life cant even take spoonful taste like maraschino cherry /,Bad
13192,perfect this best pint ice cream ive ever if like chocolate peanut butter ice cream taste youll love flavor,Good
13193,my new favorite i love ice cream too sweet cake piece make good add texture i love much highly recommend,Good
13194,taste like reese flavor i like it creamy really good break,Good
13195,next level absolutely incredible say try it disappointed,Good
13196,i felt love first scoop great gelato i love much i wanted something good authentic i havent yet tired talenti im glad i,Good
13197,favorite flavor didnt realize icecream good existed unfortunately air bubble bottom robbed fair chance happiness id also like add one lowest rating yet i went back store get sold so yall giving low rating keep ppl away i fear late,Good
13198,the best chocolate chip cookie dough ice cream huge chunk cookie dough small tub lot cookie dough tub simply perfect love eat cookie dough,Good
13199,super slap my wife i wanted ice cream saw skeptical first i dont care pumpkin spice coffee anything gimme pumpkin pie/pumpkin cheesecake ooooof this ice cream doesnt slap slap slap whatever pumpkin pie lover gon get ice cream oooof,Good
13200,best flavor since first time i tried flavor favorite sometimes hard find store stock kind,Good
13201,best icecream ever seriously get stuff my boyfriend i ate whole pint one sitting,Good
13202,what even the chocolate chip fine the ice cream thoughis coldits sweetish it doesnt taste like vanilla it doesnt taste like milk cream i find wondering i ate seriously breyers put chocolate chip regular delicious vanilla ice cream lately flavor trusted vanilla chocolate strawberry please least dont mess raise price,Bad
13203,greatest gelato southern butter pecan gelato sbpg recipe fantastic it smooth creamy great texture enough pecan dulce de leche provide outstanding variety flavor it would hard improve perfection,Good
13204,my goto quarantine snack this quarantine snack i go week i never write review deserves praise the consistency smooth the price bit higher end well worth,Good
13205,ice cream ice cream fact delicious issue product price flavor even though price vary talenti always one pricey gelato option market i dont believe flavor match price it seemed watered barely i expecting much bolder flavor pistachio disappointed,Good
13206,to die this hand delicious ice cream ive ever tasted the rich yet subtle ice cream flavor vanilla caramel pair perfectly crisp thin white chocolate resulting perfect sophisticated irresistibly sweet combination,Good
13207,häagendazs ice cream really good ha many different flavor is creamy and affordable this review collected part promotion,Good
13208,plain vanilla taste really good creamy it really good easy pair food like brownie apple pie make awesome dessert loved texture flavor really good,Good
13209,im love i cooky cream connoisseur come ice cream this far best cooky cream ive ever the right amount cooky vanilla goodness wrapped one beautiful pint please please please stop making please store i get one,Good
13210,perfection this salted caramel perfection they got salted part right many company salted caramel product put little salt flavoring barely detectable every bite heaven i hope never go away,Good
13211,amazing i used make frape real good i think better mcdonaldsand fav i never thought i would like coffee ice cream im glad i tried it work well i like taste,Good
13212,i love ice cream i like feel chocolate the price good quality i bougth last year i want buy year like dessert perfect brownie i recommend,Good
13213,scrumptious this cooky cream delight flavor breyers sooo good taste like real ice cream,Good
13214,gimme smoreeee please bring flavor back i noticed one love came back year ive waiting see one especially since i cant imagine single person tried didnt love i saw one person review said ate pint week i ate whole pint every single day whole time available bought grocery store every time restocked i still week flavor compare one even old favorite this ice cream ruin ice cream,Good
13215,wow justwow bold coffee flavor espresso bean cold brew i think i like thick fudgey truffle lovely topshelf bourbon flavor oh oh this one delightful ice cream not like whisky strong coffee perfect,Good
13216,taste like ky bourbon ball a ky gal i love bourbon ball when i saw ice cream i try awesome it like eating bourbon ball without chocolate which fine someone felt needed chocolate chocolate syrup would good touch,Good
13217,super delicious creamy delicious exactly i want vanilla ice cream it great eat pair fruit pastry even really good balsamic vinegar and small portion size wont eat much,Good
13218,cant get enough i enjoying talenti quite time new flavor good it right amount ice cream mixins complimented layer good cant wait get next one try new one,Good
13219,i absolutely love brand it little pricier worth it creamy full flavor,Good
13220,the best in spite busy new flavor still best,Good
13221,"overall i say breyers nondairy vanilla peanut butter grozen dessert good it texture ""real"" ice cream the peanut butter swirl flavor excellent however vanilla ice cream made almond milk overly sweet taste yummy ice cream",Good
13222,a healthy choice pistachio sicily best talenti leave egg distract pistachiosbest ever tasted pistachio gelato pure ingredient tummy problem thank talenti making honest goodness healthy food product,Good
13223,soo smooth this sorbetto super smooth dence ice cream perfect desert even snack the color super bright flavor tart sweetness delish,Good
13224,confused ordinarily i would give cherry garcia star however two occasion year ago san francisco today lewes de beautiful dark burgundy bing cherry replaced supersweet bright red maraschino cherry i usually tolerate single atop sundae whipped cream whats going i realize ingredient label list “cherries” im hoping two occasion anomaly,Bad
13225,best flav ever i bought thinking would ok wow really impressed brownie good i rated star really buy wont regret,Good
13226,omg better ice crean i loved daughter recommend gallon instead pint,Good
13227,best ever this best flavor love chocolate chip the combination die i snob,Good
13228,delicious this hand one best flavor ive i could eat every day,Good
13229,my new favorite ice cream i discovered coffee toffee bar crunch week ago i simply cannot get enough i told bestie searching high low,Good
13230,absolute favorite this flavor hand favorite far it creamy smooth taste heaven i love coffee i get nervous coffee flavored thing flavor either hit miss this dead so delicious cant even tell isnt dairy i saw another commenter said disappointed gave i think one star egg upset supposed vegan this flavor not vegan claim simply dairy free,Good
13231,this favourite ice cream ever it tasty last long time unless i feel like eating haha i think quality flavour price isnt bad price dropped i shop local supermarket shop i find usually i find asda morrison tesco supermarket frozen food shop i love ben jerry ice cream flavour deffinetly favourite one,Good
13232,best one ever this best gelato everrrrrr it like frozen pumpkin pie gelato form haha,Good
13233,used be star i always loved product recently i bought container immediately noticed contain mini sea salt caramel truffle when remove it ruined sadly i never buy,Bad
13234,my first tatenti flavor this first talenti flavor i fell love i love balance vanilla raspberry flavor it wonderful combination this first flavor i look i shop talenti gelato i sure hard find flavor grocery store nowadays please discontinue flavor thanks reaching we apologize difficulty youve locating product our team happy assist seeing store near may carry product please feel free contact u directly consumerservicescom,Good
13235,not quite i expected i received item free testing reviewing purpose opinion my daughter i tried ice cream last night she loved ate whole bowl unusual i found like overly sweet oreo ice cream piece chip ahoy thrown i could barely taste sweetness ice cream it wasnt bad could much better i second review call chip ahoyonly ice cream everyone oreo,Bad
13236,you cant go wrong brewer it favorite since i child there always many flavor available oreo one favorite,Good
13237,never available so wanting try cant find anywhere,Bad
13238,i love chocolate ice cream i love breyers i grew eating breyers i always love i feel like good chocolate it rich perfectly sweet chocolatey,Good
13239,almost great i bought day ago loved flavor sugar cookie dough seemed crystallized a little bit coarse liking,Bad
13240,favorite i think favorite my bus i hide freezer dont want share,Good
13241,really good flavored chocolate chip ice cream if want something thats overwhelmed flavor something simple ice cream,Good
13242,i love haagendazs ice cream flavor didnt disappoint the slight tartness raspberry complimented sweetness white chocolate flavor the bad thing i really restrain eating whole container one sitting this review collected part promotion,Good
13243,redemption i feel like remake old cheesecake truffle flavor totally snuck radarand shame upgrade where truffle downfall old version offense ben jerry new cheesecake piece exactly i look cheesecake ice cream mixin theyre liquidy greasy like truffle actually fluffy chew taste great a couple piece even toasty crust on downside cookie crumble swirl really thin i almost didnt even mind i came cheesecake one i got,Good
13244,i really enjoy häagendazs dulce de leche the ice cream sweet tinted yellow/brown colored swirl caramel throughout ice cream the swirl give burst extra sweetness whenever tongue hit nice almost two flavor deal the carton small snack i managed get two meal x this review collected part promotion,Good
13245,oh god i say except i love love love ben jerry this flavor everything,Good
13246,the best everrr i lady buy whole store i see cooky milk bj ice cream shelf i ate pint one day it started cookie dough old favorite decided try next best cookie thing shelf boy i glad i it became new favorite instantly it good though i really warm folk may never want another flavor thats whats happened going year since discovering my problem im mad i didnt find sooner i love every but about thumb mmmmmm,Good
13247,what treat what treat unique sweet praline mixed perfectly,Good
13248,the best talenti gelato ever i absolutely love flavor talenti the caramel smooth vanilla gelato crunchy chocolate cookie bit perfect combination tasty treat i highly recommend flavor every triple dessert loving individual three treat one caramel cooky gelato yum,Good
13249,"almost creamy have buying bryers year lately taste changed dramatically too creamy gummy i tried vanilla variety they melt quickly the natural vanilla seems closest ice cream used do even want finish opened carton cherry vanila i bought the ""ice"" part gone sweet gummy cream sauce left",Bad
13250,great flavor ice cream one favorite i always buy i go shopping ice cream,Good
13251,chocolate cookie dough together ice cream delicious combo id recommend anyone love chocolate cookie dough great way dont need improvement i would buy,Good
13252,very disappointed i recently purchased box vanilla chocolate almond ice cream bar costco dismay i appalled small half almond what management thinking going forward i find mother ice cream bar eat what shame,Bad
13253,smooth cold tasty the haagen dazs ice cream good i bought vanilla bean the ice cream nice smooth texture vanilla bean flavor strong delicious the ice cream good consistency tasted great,Good
13254,the ice cream smooth easy scoop i loved rich delicious flavor this review collected part promotion,Good
13255,love this unique taste the oatmeal part sensational the thing i dont like chocolate chip the ice cream really without,Good
13256,no lime found i usually love talentis flavor blend one bust there isnt lime read ingredient confirm taste like coconut,Bad
13257,amazing ice cream i first tried rum raisin ice cream resteraunt incredible haagen daz easily best market i tried find better brand bigger box avail,Good
13258,wheres mint i love breyers mint choc chip one favorite the minty flavor clean palate chocolate chip giving enough balance without affecting flavor i saw new chocolate mint ice cream flavor shelf decided try it horrid there hardly hint mint chocolate strong present regular chocolate icecream and i see many choc variety seems sometimes chocolate so thanks no thanks ill stick mint chocolate chip something new flavor doesnt mint flavor,Bad
13259,dissapointing compared old receipie this used best icecream no what done the flavour used it´s le every brand i make better icecream home something totally flavour i dont know changed receipie lost big fan might well buy ben jerry standard “premium” icecream,Bad
13260,i love brand unique amazing flavor i cant help buy i go supermarket fast i finish one pint and affordable i would recommend /,Good
13261,not good this lime flavor taste overwhelmingly coconut i dont like coconut im disappointed do buy youre expecting great key lime flavor waste money,Bad
13262,smooth creamy it good ice cream bit sweet taste i also wanted cookie piece but taste flavor i could taste caramel raisin oatmeal cookie this worth trying buying,Good
13263,need knife fork get the peanut butter one formed rock top i hack get ice cream after regular chocolate ice cream super disappointed ill stick jenis next time,Bad
13264,exactly ive waiting ive always loved breyers ice cream due taste ingredient use ive tried halo top happy taste texture breyers finally done itthe taste texture perfect i tried chocolate mint i incredibly impressed i highly recommend,Good
13265,love ice cream benjerrys make best ice cream recipe amazing taste great every time,Good
13266,wow real strawberry throughout this best creamy strawberry ice cream ever eat,Good
13267,flavorless the reason i got raspberry lemon trio stock i thought i would try since i love pistachio what mistake i hardly taste flavor ice cream i really cannot tell i eating i almost thought i covid but i like ruby cacao i never heard least i know taste like but enough ice cream i want eat failed badly my regret i got knowing good note self dont get one trying new flavor wish i ask money back please bring back espresso chocolate cookie crumble now thats exploding flavor best ice cream ive ever dont know genius decided retire,Bad
13268,my time favorite ben jerry many flavor it may seem vanilla worth buy classic flavor,Good
13269,delicious this favorite ice cream year no brand seems make smores flavored ice cream good ben jerry,Good
13270,not creamy this ice milk taste creamy like low budget brand might well buy cheaper low budget brand,Bad
13271,omg i bought tonight new favorite it super sweet plenty crunch i hard time putting,Good
13272,the best ice cream ever literally best ice cream i ever eaten i ate whole pint one sitting the white chocolate layer perfectly thin get every bite much the layer go way bottom obsessed understatement everyone need life please dont ever make flavor go away,Good
13273,"lactose free this confusing situation ive purchasing breyers ice cream year i began feeling small amount sensitivity certain lactose based product decided opt get "" vanilla lactose free"" version to surprise after hour i began feeling bloated nauseous i sick night im sure happened i aversion brand",Bad
13274,im fan talenti ice cream they offer great treat special alternative traditional ice cream found grocery store definitely recommend,Good
13275,heavenly this gelato layer flavor delicious the right combination peanut butter vanilla chocolate includes fudge little chocolate candy i trying flavor i suspect favorite sorry cant include photo review i devoured entire pint,Good
13276,perfect phish food perfect my favorite best ice creamever,Good
13277,"no reason buy ice cream i create number flavor using ice cream base i put carton content bowl thats freezer la cold stone i add tiny bit liqueur creme de cacao amaretto instance texture for tasty chocolate ice cream i add low nosugar cocoa powder bit malt powder with large spoon i ""knead"" ice cream minute texture silkysmooth or i make chocolate chip flavor adding one two square chocolate bar ive crushed meat tenderizer ive made chocolate mint host flavor addin possibility numerous i like toasted coconut flake toasted almond sliver",Good
13278,this gross chemical dump this “frozen dairy dessert” mess unilevers attempt scrape additional margin expense product quality we want indulgent quality treat might well butter pecan tide pod breyers violated brand standard beyond recognition notice dont show fdd language promo picture breyers commodity bottom barrel brand next unilever make qtips insulation,Bad
13279,soo good the taste justifies price sure i dont keep ice cream house often one the texture smooth it doesnt taste synthetic mint,Good
13280,how order bulk i keep buying local walmart then i wait week buy best ever coconut product,Good
13281,i need smore perfect name i cant stop eating i need oh gosh ice cream so good it favorite ice cream ive bought grocery store favorite ben jerry flavor since fossil fuel im lover thing smores best smores flavored ice cream ive im going cry store anymore please make permanent flavor good limited batch,Good
13282,best yet everytime i go walmart i buy time family love ice cream ❤,Good
13283,this one favorite flavor i dont get often partially i cant find also i dont tolerate dairy well it pricey ben jerry also yummy flavor i remember childhood,Good
13284,my favorite ice cream especially cookie dough i love little carton sell go ice cream,Good
13285,conerrrrr such good ice cream like good i cannot physically stop consuming ice cream the flavor texture blend well together i overwhelmed need keep eating i considering seeking professional help keep youre all star,Good
13286,will buy haagen daz corn syrup corn syrup what going favorite ice cream new junk ingredient you lost customer no haagen daz house,Bad
13287,yum hand alltime favorite ice cream im eating bowl im typing review,Good
13288,amazing flavor fav this flavor perfection the dark chocolatey ice cream base stellar gritty swirl almost wet sand textured graham cracker so good touch toasted marshmalllow swirled throughout top perfectly i never survive get rid flavor i hat i cant find stock,Good
13289,chocolate mint favorite ice cream flavor breyers mint chocolate chip ice cream creamy right combination mint flavor chocolate chunk breyers mint chocolate chip,Good
13290,delicious i loved i didnt eat cherry ice cream im big fan due allergy,Good
13291,raspberry roman sornado i tried raspberry sorbetto trade show good creamy,Good
13292,delicious love option chocolate vanilla without strawberry two favorite flavor one container,Good
13293,"tasty buttoo many net carbs i looked forward breyers carbsmart ice cream bar past they were/are treat watching net carbs net carbs almond bar others well greater carbs just way too many unfortunately i rarely purchasing please lower net carb content they no longer ""carbsmart""",Bad
13294,not core small plug ive read review correct core go way product like caramel plug wa disappointed,Bad
13295,my new favorite i love flavor much official go the surprising bite spicy brownie delicious i hesitant try i cant spicy anymore small amount spice oddly balance sweet i hope becomes part permanent collection,Good
13296,oh word i love ice cream i made banana split chocolate syrup well caramel syrup top delicious i highly recommend ice cream concoction,Good
13297,awesome taste the best favorite flavor ice cream soo good happy i saw store new flavor,Good
13298,it favorite flavor once i tried icecream i instantly knew favorite it one icecream flavor really captivate love ice cream it irresistibly creamy slight tang bite mango,Good
13299,prefect mixture i picky eater used eat ben jerry choclate ice cream came oreo ice cream absolutely loved even though dont like preos vanilla ice cream love oreo ice cream eat every day day long allowed,Good
13300,delicious very strong coffee flavor i adore the cooky soft surprisingly i expected crunchy turned welcomed surprise i think theyre better way,Good
13301,"goodbye real ice cream i disappointed taste breyer peach ""ice cream"" checked carton learn ""frozen dairy dessert"" oh no the taste abysmal texture gummy goodbye one favorite peach ice cream",Bad
13302,so good this ice cream one best market the flavor amazing texture great the packing really nice i love see ice cream container the best thing besides flavor pronounce ingredient eating definitely would recommend wa thankful get product free test influenster,Good
13303,i cant believe it i good i hard time believing dairy free ive tried peanut butter chocolate swirl amazing,Good
13304,rich decadent i love ice cream nut vanilla swiss almond disappoint the texture creamy subtle vanilla flavor without overly sweet you tell quality ingredient a little bit satisfies this great ice cream pair hot cookie brownie icecream sundae,Good
13305,horrible all pretzel bottom ice cream seemed though melted point,Bad
13306,new york style cheesecake icecream could guy make carb friendly version icecream there sugar serving replaced sugar erythritol stevia would great lowcarb diabetic carbs per serving,Good
13307,where cheesecake i bought thinking would cheesecake piece ice cream listed description piece whole container so disappointing,Bad
13308,great texture lovely strawberry flavour sometimes i find cheesecake part taste bit artificial brand isnt case one,Good
13309,what happened breyers need full investigation flavor taste weird i buying breyers,Bad
13310,is one usa asia different taste ate several asiam countrynow get one usaseems one asia stronger matcha taste usa one,Good
13311,yum no bake cooky favorite this ice cream taste so good need buy keep case emergency,Good
13312,hazelnut chocolate chip this flavor absolute favorite i would eat pint week i could unfortunately local grocery store said company discontinuing please bring back flavor best,Good
13313,number heart this always continues go ben jerry my complaint occasionally toffee bar chunk big big whoop,Good
13314,i love flavor it hit ask right pointsexcept course want anything high calorie it get something like,Good
13315,the best company best icecream it better flavor slightly expensive worth,Good
13316,nasty i find nasty need bigger chunk would ok,Bad
