,good_review
3715,Bad
5679,Good
15249,Good
10863,Bad
20280,Bad
17285,Good
18897,Good
1766,Bad
16589,Good
11435,Good
5065,Good
7168,Bad
19345,Good
16791,Good
20047,Good
12427,Good
21141,Good
10532,Good
12161,Bad
2869,Good
4474,Good
21363,Good
21424,Bad
20350,Good
91,Good
4385,Good
13818,Bad
16172,Good
2257,Good
6987,Bad
19396,Good
16531,Good
4224,Good
20875,Good
7356,Good
15908,Bad
12858,Good
20220,Good
9093,Bad
1004,Good
2866,Bad
2853,Good
330,Bad
20167,Bad
10394,Good
21049,Good
8769,Bad
20037,Good
11300,Good
893,Good
6279,Good
8829,Good
11234,Good
9468,Good
2888,Good
17142,Good
12288,Good
10713,Good
2355,Good
6120,Good
9932,Good
12289,Bad
18364,Bad
18154,Bad
11364,Good
4639,Good
8588,Good
18338,Good
14659,Good
2541,Good
2302,Good
20514,Good
8973,Bad
11403,Good
12931,Good
16858,Good
9738,Good
14742,Good
8047,Good
21169,Good
10795,Bad
16228,Good
18724,Bad
15124,Bad
834,Good
8537,Good
7463,Good
15211,Good
14270,Good
3521,Good
6192,Good
8891,Bad
2416,Bad
5014,Good
14185,Bad
9941,Good
16281,Good
11504,Good
21041,Good
5531,Good
13734,Good
13513,Bad
15743,Good
17504,Good
666,Good
14564,Good
11339,Good
10155,Good
5418,Good
9348,Bad
3675,Good
17600,Good
18279,Bad
18519,Bad
8061,Good
21105,Good
20700,Good
288,Good
7539,Good
6957,Good
3994,Good
17361,Good
12524,Good
2870,Good
8280,Good
202,Good
15986,Good
12470,Bad
3957,Good
18832,Bad
8343,Good
11944,Good
8598,Good
3972,Good
6295,Bad
3986,Good
2150,Good
9157,Good
18786,Good
18629,Bad
11366,Good
17055,Bad
8402,Good
8033,Good
3414,Good
17709,Good
714,Good
7008,Good
19309,Good
19856,Good
11143,Good
9283,Good
11899,Good
1986,Good
13744,Good
7839,Bad
19661,Good
220,Bad
12829,Good
1276,Good
16354,Good
7419,Good
14789,Good
5950,Good
7344,Good
3723,Good
1575,Good
20310,Bad
14026,Bad
7149,Good
17707,Bad
1643,Good
4846,Good
3979,Good
13750,Good
14554,Good
8837,Good
1118,Good
18030,Bad
12504,Good
12400,Bad
15507,Good
15653,Good
15023,Good
13400,Bad
7603,Good
12982,Bad
21314,Good
2211,Good
3301,Bad
11196,Good
1404,Good
10698,Good
15499,Good
20680,Good
1705,Bad
16850,Bad
7438,Good
2158,Good
21466,Bad
8003,Good
3791,Good
8503,Good
2975,Good
502,Good
9140,Good
10573,Good
16279,Bad
14936,Bad
12614,Good
10193,Good
17106,Bad
21009,Bad
17201,Good
11724,Good
7766,Good
7194,Good
15533,Good
6774,Good
19167,Good
7205,Good
319,Good
1041,Good
11240,Good
18459,Good
4712,Good
15233,Good
16663,Good
11966,Good
13674,Good
12098,Good
5221,Good
14475,Good
20473,Bad
12274,Good
17661,Good
5476,Good
11045,Good
20433,Bad
6161,Good
18660,Good
12825,Bad
14490,Good
14794,Good
13294,Bad
20926,Good
11520,Good
8683,Bad
20913,Good
20492,Good
6261,Bad
5977,Bad
17559,Good
11398,Good
3442,Bad
14817,Good
19442,Good
874,Good
9842,Good
13840,Good
254,Good
20396,Bad
8227,Bad
16058,Bad
20245,Good
20415,Good
2390,Good
10759,Good
16823,Good
14321,Bad
10798,Good
3814,Good
11048,Bad
8577,Good
18270,Good
1826,Good
13138,Good
2464,Bad
9645,Good
12501,Good
11355,Good
10731,Good
15588,Good
19289,Good
6746,Bad
4358,Good
10065,Good
19670,Good
12109,Bad
4413,Good
10295,Good
21031,Good
3844,Good
5985,Good
6945,Good
18823,Good
3604,Good
13492,Bad
3943,Bad
5299,Good
9648,Good
17337,Bad
21039,Bad
15777,Good
15378,Good
16128,Good
12668,Good
1025,Good
394,Good
9018,Bad
9400,Good
12784,Good
1123,Good
20821,Good
11794,Good
4152,Good
17981,Bad
20693,Good
872,Good
3411,Good
11725,Good
7504,Good
16380,Good
10202,Good
11189,Good
19985,Bad
17699,Bad
2482,Good
21619,Good
3496,Good
7299,Good
7065,Bad
11239,Good
6544,Good
9994,Good
9578,Bad
6105,Good
266,Good
16055,Good
9396,Good
17561,Good
19447,Good
14731,Good
7530,Good
2845,Good
12440,Good
12878,Good
15244,Good
185,Good
8939,Good
2676,Good
15693,Bad
7940,Bad
19929,Good
15458,Good
17388,Bad
19869,Good
13226,Good
3373,Bad
12412,Good
3491,Good
8670,Good
7101,Good
5903,Good
9369,Good
14795,Good
1880,Good
13229,Good
3215,Good
19993,Good
1644,Bad
12180,Good
8320,Good
13392,Bad
49,Good
6405,Bad
17918,Good
13394,Good
4879,Good
2680,Good
728,Bad
13187,Good
424,Good
21539,Good
12806,Good
20457,Bad
6714,Good
6203,Good
1710,Good
15117,Good
10005,Good
17574,Good
17407,Good
1352,Good
4948,Good
14286,Good
20242,Good
20843,Good
20846,Good
20668,Good
11121,Good
11431,Good
7598,Good
14996,Bad
11501,Good
19021,Good
7692,Good
6923,Good
13090,Good
5593,Good
10907,Good
19701,Good
11916,Good
21220,Good
4050,Good
18797,Good
12420,Good
21510,Good
12620,Bad
8528,Good
20342,Bad
12584,Good
5997,Good
14063,Good
5116,Good
18802,Good
8564,Bad
11872,Good
428,Good
12886,Bad
6211,Good
21341,Good
17808,Bad
5115,Good
7700,Good
11787,Good
6420,Good
5388,Good
17059,Good
18789,Good
3565,Good
20362,Good
1529,Good
604,Bad
6270,Good
19380,Good
11342,Good
2319,Good
19191,Good
16413,Bad
8213,Bad
5304,Good
4535,Good
5396,Good
1771,Good
12089,Good
9513,Good
12697,Good
20436,Good
15012,Bad
6587,Good
10865,Good
4730,Good
14880,Bad
11259,Good
2582,Good
8521,Bad
16662,Good
3648,Good
21165,Good
21353,Good
21458,Good
6269,Good
11889,Good
9481,Good
9944,Good
2186,Bad
19109,Bad
14182,Good
10157,Good
12556,Good
13546,Good
16467,Bad
10929,Bad
14541,Bad
11625,Good
21086,Good
19122,Good
19870,Good
8544,Good
1117,Good
18827,Bad
18582,Good
14720,Bad
20200,Good
21373,Good
8846,Good
6086,Bad
1368,Good
12434,Good
6037,Good
17705,Good
15562,Good
16218,Good
10972,Good
15328,Good
1096,Bad
2819,Bad
934,Good
2748,Good
19543,Good
8220,Good
825,Good
9890,Good
18715,Bad
17532,Bad
8221,Good
6440,Good
5918,Good
4005,Bad
19376,Good
12688,Good
8304,Bad
20376,Bad
4640,Good
240,Good
15675,Good
2769,Good
21319,Good
14823,Good
17316,Good
8523,Good
6565,Good
6337,Bad
18688,Good
19176,Good
13733,Good
13304,Good
5696,Good
3015,Good
18874,Good
17934,Good
21183,Bad
3689,Good
21343,Bad
13852,Good
5818,Good
4357,Good
7021,Good
3882,Good
10918,Bad
16525,Good
19679,Good
16220,Good
3569,Good
3639,Good
6798,Good
17761,Good
8790,Good
3647,Good
14389,Bad
4614,Good
17535,Good
8424,Good
1858,Good
11091,Good
4080,Good
1444,Good
17651,Bad
16419,Bad
13271,Good
1103,Good
21030,Good
10570,Good
13550,Good
5260,Bad
2793,Good
7768,Bad
1374,Bad
6313,Bad
5082,Good
3819,Good
20812,Good
8201,Good
3313,Good
11386,Good
11352,Bad
13367,Good
9110,Good
18116,Good
11999,Good
7939,Bad
13994,Good
14308,Good
13992,Bad
6801,Good
14990,Good
6682,Good
10361,Good
14459,Bad
17088,Good
10138,Bad
155,Bad
11919,Good
16111,Good
21509,Good
15984,Good
7364,Bad
3737,Good
18661,Good
8178,Bad
14184,Good
11312,Good
15546,Good
8543,Good
18673,Good
3068,Good
16563,Good
659,Bad
8840,Bad
19028,Good
18397,Good
3594,Good
1873,Good
16255,Good
11316,Good
1900,Bad
5568,Good
21588,Good
7759,Good
964,Good
459,Good
9207,Bad
6122,Good
10338,Good
13034,Good
19293,Bad
13403,Good
10584,Good
7781,Good
10753,Bad
7994,Bad
6917,Good
2102,Good
13110,Good
8567,Bad
18402,Bad
2768,Good
1977,Good
1966,Good
15468,Good
18702,Good
8063,Good
15755,Bad
4543,Good
18913,Good
7212,Bad
17997,Good
20849,Good
6254,Bad
2732,Good
20619,Good
3664,Good
18189,Good
16968,Bad
13465,Good
6722,Good
3132,Good
7626,Bad
8045,Good
21283,Good
20055,Good
4178,Good
4445,Good
15805,Good
11266,Good
3556,Good
2580,Good
10475,Good
20481,Good
6409,Good
17258,Good
5489,Bad
18346,Good
19273,Good
897,Good
4783,Good
3100,Good
5312,Good
14315,Bad
13025,Good
20959,Bad
13063,Good
1077,Good
1950,Good
8016,Good
20116,Good
3357,Good
5440,Good
10182,Bad
8439,Good
15543,Bad
17585,Good
7659,Bad
7991,Good
806,Good
11814,Bad
13534,Good
17536,Good
18040,Good
987,Good
13856,Bad
11424,Good
7977,Good
20132,Good
10029,Bad
15967,Good
15890,Good
11017,Good
6968,Good
1857,Good
14631,Good
7461,Good
2901,Good
8923,Good
1676,Good
13171,Good
4912,Good
10515,Bad
10434,Good
17523,Bad
19217,Good
13663,Bad
817,Good
5771,Good
17069,Good
8305,Good
9979,Good
18623,Good
14669,Good
382,Bad
5728,Good
10579,Bad
2209,Good
5793,Bad
6245,Good
14878,Good
15380,Bad
4537,Bad
9430,Good
18253,Bad
21488,Good
8395,Bad
16428,Good
5919,Bad
7285,Good
4900,Good
447,Good
13868,Good
19658,Bad
9889,Good
5084,Bad
13059,Bad
10554,Bad
10030,Good
12311,Good
13816,Good
7863,Good
20523,Good
16712,Good
19468,Good
1407,Good
10026,Good
7310,Good
17815,Good
6240,Good
10916,Bad
4885,Bad
18339,Good
7484,Bad
3539,Good
514,Good
10977,Good
11809,Bad
4277,Bad
129,Good
3488,Good
16923,Good
21479,Bad
8396,Good
18204,Good
12178,Good
18508,Bad
1928,Good
6414,Bad
14737,Good
18917,Bad
5824,Good
18103,Good
3374,Good
15278,Good
13945,Bad
599,Good
14800,Good
13680,Good
8198,Good
5425,Bad
3489,Good
316,Good
20431,Good
3400,Bad
569,Good
8230,Good
17630,Good
13779,Good
2113,Good
18432,Good
18841,Good
2595,Bad
21607,Good
9912,Good
1178,Bad
317,Good
12329,Bad
6359,Good
14797,Good
6437,Good
19959,Good
12587,Good
8703,Good
19890,Good
533,Bad
14765,Good
11761,Good
9937,Good
17616,Good
17387,Bad
3322,Good
369,Good
13607,Good
3397,Good
20579,Good
17428,Good
6256,Good
17167,Good
7160,Bad
20660,Good
16857,Good
11660,Good
5500,Bad
16530,Good
5,Good
6000,Good
6558,Good
5891,Good
10313,Good
17787,Bad
14442,Good
6909,Good
3518,Good
3848,Good
6811,Good
8979,Bad
3365,Good
21548,Good
10320,Good
18368,Bad
8375,Good
13931,Good
19795,Good
13524,Good
8168,Good
7083,Good
13320,Good
12263,Good
18438,Bad
20723,Good
16212,Good
20743,Good
14937,Good
14337,Bad
14067,Bad
15401,Good
12585,Good
14371,Bad
11861,Good
1618,Good
6463,Bad
15419,Good
7042,Good
11441,Good
12884,Good
6426,Good
14032,Bad
483,Good
7822,Good
11060,Good
18265,Good
11863,Bad
6199,Good
4461,Good
63,Good
20755,Good
14923,Good
15183,Bad
10208,Bad
21238,Bad
10206,Good
14349,Good
19667,Good
15828,Bad
4251,Bad
19646,Bad
13265,Bad
8955,Good
9602,Good
18801,Bad
16295,Good
3745,Bad
4881,Good
18467,Good
20427,Good
12958,Good
7917,Good
12790,Good
3456,Good
21066,Good
12389,Bad
19573,Good
1130,Good
4600,Good
8473,Bad
15260,Good
20978,Good
15785,Good
18413,Good
4451,Good
21184,Good
20182,Good
16003,Good
9409,Good
9213,Good
18191,Good
14954,Good
377,Good
18994,Good
800,Good
12443,Bad
14591,Good
3144,Good
1718,Good
2307,Bad
5091,Good
20432,Good
724,Good
6004,Good
3189,Good
18433,Good
93,Bad
8265,Good
9019,Good
7187,Bad
8732,Good
4075,Good
5024,Bad
7366,Good
685,Good
5385,Good
10747,Good
1364,Good
6754,Good
14788,Good
14832,Bad
5680,Good
561,Good
20462,Bad
1430,Good
18214,Good
17892,Bad
14570,Bad
16444,Good
6283,Good
15922,Good
8357,Good
9446,Good
11817,Good
10329,Bad
2743,Good
4518,Bad
4565,Good
5747,Bad
18421,Bad
3931,Good
21320,Good
17336,Good
8076,Good
17542,Good
17706,Good
7162,Bad
17605,Good
19387,Bad
10890,Good
2574,Good
5815,Good
1597,Good
7471,Good
14913,Good
3815,Good
18771,Good
5816,Good
11011,Good
1252,Good
2347,Good
18846,Good
4810,Bad
15863,Good
5623,Good
18315,Good
4580,Good
11405,Bad
7899,Good
20496,Bad
1198,Good
6294,Bad
9360,Good
3911,Good
16336,Bad
8571,Good
15073,Good
7999,Good
3393,Good
4701,Good
15961,Good
957,Good
10615,Good
2498,Good
11332,Good
2202,Good
15011,Good
11925,Good
13483,Good
2704,Good
21561,Bad
4803,Good
4611,Good
11214,Good
8516,Good
6222,Bad
5056,Good
4065,Bad
6612,Good
4449,Good
11653,Bad
5768,Good
6892,Good
2248,Good
17848,Bad
10449,Good
19081,Good
2130,Bad
14158,Good
16436,Good
7832,Good
1730,Good
8319,Good
10300,Good
17206,Good
21125,Good
14183,Good
13640,Good
4959,Good
5040,Bad
15053,Good
14805,Good
5231,Good
8746,Good
9169,Good
15725,Good
19215,Good
19269,Good
1956,Bad
2112,Good
14124,Good
11172,Good
21158,Good
7207,Bad
15126,Good
19936,Good
9183,Good
19875,Good
21366,Good
4992,Good
4038,Good
8541,Good
553,Good
8117,Good
14771,Good
1519,Good
1424,Bad
20022,Bad
14394,Bad
9638,Bad
8805,Bad
9949,Good
4119,Good
6667,Good
12942,Good
15281,Bad
1824,Good
3133,Good
14164,Good
15312,Good
16288,Good
14080,Good
17030,Good
5252,Good
1489,Good
2069,Good
9076,Bad
924,Good
16660,Good
985,Good
4759,Bad
9262,Bad
5078,Good
9270,Good
18630,Bad
17298,Good
1502,Good
6112,Good
10996,Good
3582,Bad
10031,Good
11211,Good
880,Good
12518,Good
3772,Good
16184,Good
5657,Good
14594,Good
6027,Good
8882,Good
15381,Good
18327,Good
2871,Bad
9874,Good
20663,Good
7583,Good
18682,Good
17777,Good
14796,Good
5825,Good
18876,Good
15859,Good
10211,Good
18300,Bad
21304,Good
7878,Good
18924,Good
10294,Good
15363,Good
10477,Good
18607,Good
19831,Good
7449,Good
12967,Good
21205,Good
13880,Good
5399,Good
234,Good
21512,Good
19060,Good
19452,Good
8474,Good
2074,Good
11656,Good
18278,Good
18633,Bad
11571,Good
17956,Bad
8708,Good
14353,Good
14283,Good
20934,Bad
19175,Good
20464,Good
19585,Good
11901,Good
282,Good
6992,Good
18011,Bad
19855,Good
4305,Good
9767,Bad
6320,Good
951,Good
6479,Good
13036,Good
20311,Bad
6741,Good
19657,Good
17229,Good
13604,Good
917,Good
8472,Bad
13503,Good
17207,Bad
8620,Bad
13815,Bad
5416,Good
21558,Good
11602,Good
16518,Good
17232,Bad
1038,Good
19242,Good
5886,Good
5550,Good
4649,Bad
19231,Good
15847,Good
18101,Good
9749,Bad
1331,Good
20612,Good
306,Good
14592,Good
7572,Good
16613,Good
17408,Good
534,Good
16454,Bad
4252,Good
21594,Good
10730,Good
9972,Good
16021,Good
13073,Good
14911,Good
9286,Good
17217,Good
20453,Good
20246,Good
501,Good
10618,Good
6554,Good
15545,Good
13284,Good
21644,Good
1607,Good
5509,Good
18140,Bad
19083,Good
858,Bad
17320,Good
2593,Bad
17533,Good
12691,Good
4024,Good
19416,Bad
16375,Bad
6735,Good
2540,Bad
4126,Good
8470,Good
18909,Bad
11763,Good
17021,Bad
4227,Good
17382,Good
12209,Good
11336,Good
9323,Bad
18767,Good
6060,Good
2397,Bad
19722,Good
16470,Good
11990,Good
9876,Good
4599,Good
4427,Good
15391,Bad
12,Good
77,Good
14529,Good
15475,Good
5863,Good
21147,Good
10826,Good
6474,Good
763,Good
2167,Good
3989,Good
20665,Good
2973,Bad
1499,Good
16050,Bad
17429,Good
15663,Good
18384,Good
9175,Good
6058,Bad
5742,Good
5822,Good
17100,Good
8126,Good
10635,Bad
1647,Good
1770,Bad
6366,Good
18942,Good
14084,Bad
2415,Good
10556,Good
20526,Good
14020,Good
2005,Bad
14727,Good
16371,Good
18608,Good
4808,Good
16632,Good
17911,Good
8767,Good
10439,Good
19038,Good
15652,Good
21188,Bad
13828,Good
15016,Good
10450,Good
18631,Good
17901,Good
8555,Good
5431,Good
5474,Good
1703,Good
8641,Good
11921,Good
17975,Good
17084,Bad
15052,Good
19463,Good
11324,Good
7649,Good
9226,Bad
13147,Good
13814,Good
20158,Good
15432,Good
14363,Good
11844,Bad
11576,Good
11394,Good
3564,Good
19412,Good
2515,Good
6916,Good
4029,Good
19861,Good
4219,Good
16347,Bad
8919,Good
20054,Good
15735,Good
11188,Good
3032,Bad
4706,Good
8497,Good
7002,Good
10080,Good
3190,Good
249,Good
20568,Good
17832,Good
6775,Good
19876,Good
2135,Good
20536,Bad
20809,Good
19510,Good
16815,Good
18230,Good
1510,Bad
4073,Good
6059,Good
18672,Good
5063,Good
16027,Good
5334,Good
4852,Good
10610,Good
9089,Good
286,Good
3006,Good
4272,Good
18533,Good
5669,Good
177,Good
8616,Good
1131,Good
7687,Good
5752,Good
18594,Good
19110,Good
12523,Bad
15440,Good
7968,Good
17790,Good
401,Good
18287,Bad
14587,Good
1749,Good
12271,Good
10478,Good
12460,Bad
19165,Good
19272,Good
18981,Good
14844,Good
6596,Good
13029,Good
14269,Good
10895,Good
4171,Bad
8005,Good
14415,Good
7420,Good
12078,Bad
18545,Good
16389,Good
9973,Good
5439,Good
15370,Good
18858,Good
2143,Good
5197,Good
9190,Good
14809,Good
17552,Good
11981,Good
2706,Good
18995,Good
16879,Good
18406,Good
16449,Good
18119,Good
21274,Good
8765,Good
19147,Bad
9421,Bad
2600,Good
13291,Good
8119,Bad
1954,Good
6855,Bad
6113,Bad
980,Good
1913,Good
16617,Good
6020,Good
7699,Good
11343,Good
5237,Good
1569,Good
11762,Good
20796,Good
5441,Good
11867,Good
11690,Good
2931,Bad
18383,Bad
10148,Good
18130,Good
20149,Good
7432,Good
4331,Good
2731,Good
6755,Good
8102,Good
19847,Good
17928,Bad
2571,Good
16465,Good
10102,Good
9490,Good
17338,Good
14428,Good
11038,Good
18530,Good
3081,Good
20922,Good
17685,Good
14384,Good
7803,Good
3016,Good
8161,Bad
20391,Bad
4410,Bad
6238,Good
10296,Good
6655,Good
10170,Bad
17090,Good
2946,Good
354,Good
17260,Good
5871,Good
1327,Good
19483,Good
7909,Good
2442,Good
5442,Good
12076,Good
2422,Bad
5757,Good
1958,Good
50,Good
648,Good
9756,Good
11523,Good
336,Good
20633,Good
19185,Good
7767,Good
4019,Good
9882,Good
10757,Good
14738,Good
19386,Good
10582,Good
18424,Good
18437,Good
9634,Good
18165,Good
18557,Bad
5790,Bad
16105,Good
12951,Good
2554,Good
8916,Good
5990,Good
3982,Good
4165,Good
17433,Good
20131,Good
12641,Good
4778,Good
4382,Good
15399,Good
3602,Good
3038,Bad
12156,Good
998,Bad
4369,Good
1477,Good
12864,Good
3704,Bad
3929,Good
16051,Good
1023,Good
1035,Good
20685,Good
20797,Good
20113,Good
14985,Bad
16579,Good
8877,Good
6844,Good
790,Good
17425,Good
218,Good
8500,Good
1884,Good
7198,Good
18743,Good
12736,Good
15250,Good
16688,Good
5360,Good
4566,Good
9725,Good
9210,Good
20975,Good
11646,Bad
15577,Good
4996,Good
9012,Good
3180,Good
15100,Good
13343,Good
4584,Good
16016,Good
15951,Good
1756,Bad
12423,Good
3568,Good
7964,Bad
15231,Good
17735,Good
19880,Good
15205,Good
7322,Good
15265,Good
11811,Good
15745,Bad
21630,Good
6607,Bad
4406,Good
17185,Bad
3223,Good
325,Good
8296,Good
11291,Good
13388,Good
19125,Bad
2875,Good
10733,Good
2418,Good
19745,Bad
18044,Bad
6910,Good
18718,Bad
56,Good
16441,Good
6889,Good
6885,Good
18818,Bad
10608,Good
10176,Bad
627,Good
16248,Good
15070,Bad
19949,Bad
8050,Good
7051,Good
17245,Bad
8975,Bad
358,Good
5247,Good
12480,Good
3645,Good
11721,Good
2308,Good
107,Good
16751,Good
3042,Bad
5834,Good
16002,Good
15751,Bad
11681,Good
13490,Good
10129,Good
7818,Good
13052,Bad
15927,Good
12046,Good
19767,Good
14847,Good
6084,Good
8842,Good
14867,Bad
11069,Good
12933,Good
1557,Good
20868,Good
5493,Good
5542,Good
3787,Good
19016,Good
7124,Good
21270,Good
11671,Bad
11952,Good
4216,Good
6377,Good
7012,Good
5503,Good
14513,Good
15649,Good
19205,Good
3086,Good
5362,Good
19756,Good
11153,Good
7498,Good
6646,Good
13317,Good
3050,Bad
8887,Good
21080,Bad
15407,Good
11734,Good
2653,Good
3078,Good
3655,Good
4974,Good
10833,Good
13508,Good
19363,Good
12845,Good
9091,Good
10036,Bad
8155,Good
6824,Good
3573,Good
5411,Good
5170,Good
10491,Good
4195,Good
6480,Good
2790,Good
12995,Good
1959,Good
2204,Good
5890,Good
20721,Good
17919,Good
18929,Good
3270,Good
18381,Good
20616,Good
4643,Bad
18001,Bad
14576,Good
11373,Good
5658,Good
6369,Good
3734,Bad
17663,Good
20203,Good
3228,Bad
16842,Good
19201,Good
18583,Good
3552,Good
9343,Bad
20864,Bad
9750,Good
9194,Bad
12200,Bad
3390,Good
5619,Good
19637,Good
6034,Good
17671,Good
14958,Good
14272,Good
5994,Good
9328,Good
13506,Bad
545,Good
16516,Good
19085,Bad
14879,Good
17893,Good
1853,Bad
5341,Good
18169,Good
4685,Bad
9053,Good
9726,Good
3576,Good
11637,Bad
8599,Good
5037,Good
3071,Good
11812,Good
9331,Good
8760,Good
5511,Bad
7020,Bad
10457,Good
20443,Good
19894,Good
3691,Bad
2838,Good
6053,Good
7652,Good
15933,Good
19603,Good
14874,Good
4549,Bad
8534,Good
15635,Good
21472,Good
9142,Good
436,Bad
4036,Good
12558,Good
15816,Good
7552,Bad
2673,Good
13131,Good
21546,Good
13149,Good
20504,Good
2329,Good
2021,Good
13823,Good
4179,Good
1628,Good
8085,Good
3013,Good
14082,Good
1246,Good
8678,Good
8134,Bad
20250,Good
10192,Bad
12879,Good
5901,Bad
13792,Good
10603,Good
8088,Good
5355,Good
17343,Good
5743,Good
9434,Good
17346,Bad
2774,Good
4970,Bad
8546,Bad
21583,Good
10212,Bad
8447,Good
574,Bad
4601,Good
5393,Bad
15481,Good
15479,Good
12100,Good
9350,Good
8861,Good
3188,Bad
6150,Good
9389,Good
15895,Good
4919,Good
6282,Bad
12331,Good
6043,Good
16486,Good
18250,Good
12054,Good
795,Good
2730,Bad
3161,Good
3687,Good
95,Good
5273,Good
10227,Good
18353,Bad
11533,Bad
16546,Bad
9765,Bad
9799,Bad
9681,Good
20574,Good
363,Good
7302,Good
4834,Good
20495,Good
7719,Good
20491,Good
16935,Good
16690,Good
10289,Good
5012,Good
8018,Bad
5594,Good
20322,Good
17515,Good
2690,Good
12082,Good
17644,Bad
2856,Good
17205,Good
7275,Good
10220,Good
7693,Good
5296,Good
10040,Good
13092,Good
2524,Good
5375,Good
3160,Bad
2362,Good
13432,Good
13230,Good
882,Good
4069,Good
14046,Good
6319,Good
13907,Good
8073,Good
15084,Bad
2948,Good
16450,Good
3587,Good
19582,Bad
7885,Good
1380,Good
20777,Good
17887,Good
9793,Good
13726,Bad
19885,Good
14948,Good
8421,Good
4579,Good
3448,Good
18616,Good
10931,Good
4101,Good
9398,Good
21530,Good
20061,Good
13857,Good
20923,Good
610,Bad
14764,Good
15082,Bad
7686,Good
5363,Good
2519,Good
1094,Good
60,Bad
16204,Bad
13834,Good
6860,Good
13632,Good
4971,Good
10937,Good
21072,Good
1800,Good
9359,Good
10454,Good
8908,Good
10485,Good
19473,Bad
15737,Good
11329,Bad
976,Good
14982,Good
18463,Bad
18577,Good
2677,Bad
15252,Good
17345,Good
3474,Good
1326,Good
19379,Good
10299,Good
8211,Good
19785,Good
6772,Good
16236,Good
20383,Good
6032,Good
14733,Good
13205,Good
9576,Good
18329,Good
16870,Bad
4868,Good
8084,Good
1687,Good
26,Good
