,good_review
6495,Good
13475,Good
6249,Good
6674,Good
19980,Good
10654,Good
893,Good
17985,Good
12295,Good
20520,Good
7289,Good
2888,Good
7860,Bad
20060,Bad
2355,Good
18297,Bad
17654,Good
12236,Good
19416,Bad
18100,Good
7909,Bad
7549,Good
21431,Good
18599,Bad
7364,Good
2541,Good
2302,Good
19359,Good
15525,Good
10568,Good
10628,Good
14210,Good
12266,Good
7693,Good
7991,Good
12413,Good
10747,Good
21055,Good
18239,Good
15055,Good
834,Good
8503,Good
7409,Good
15069,Good
18734,Bad
3521,Bad
19815,Good
20344,Good
2416,Bad
8851,Good
14391,Good
8481,Good
9890,Good
11454,Good
10292,Good
14747,Good
9289,Good
11066,Good
15673,Good
8066,Good
666,Good
11923,Bad
11290,Bad
16497,Good
15018,Good
5033,Good
3675,Bad
17548,Good
19399,Good
4841,Good
11103,Good
9957,Good
8463,Bad
288,Good
7485,Good
6907,Bad
3994,Good
11914,Good
12470,Bad
2870,Good
8305,Good
202,Good
21357,Good
15458,Good
3957,Good
18777,Good
6369,Good
8033,Good
8564,Good
3972,Good
11841,Good
3986,Bad
2150,Good
12472,Bad
4792,Good
18633,Bad
11317,Good
16275,Bad
14688,Good
7977,Bad
3414,Good
10344,Good
714,Bad
6958,Good
16587,Good
6246,Good
6604,Good
15236,Good
12253,Bad
1986,Good
21522,Good
15593,Good
6215,Good
220,Good
12770,Good
1276,Good
16282,Bad
18809,Good
18372,Good
5903,Bad
7291,Good
3723,Good
1575,Good
20252,Good
14100,Bad
20623,Good
16276,Good
1643,Bad
4806,Good
3979,Good
8881,Good
17081,Good
8799,Good
1118,Good
12499,Bad
15677,Good
12346,Good
12788,Bad
18096,Bad
9300,Good
12972,Bad
14624,Bad
12922,Bad
9807,Good
2211,Bad
3301,Good
7400,Good
1404,Bad
10650,Good
10488,Good
6424,Good
1705,Bad
16799,Bad
17107,Good
2158,Good
10441,Good
7947,Good
3791,Good
15931,Bad
2975,Good
502,Good
18895,Bad
10907,Bad
14978,Good
14867,Good
12943,Good
10636,Good
17506,Good
4982,Good
18966,Good
18936,Good
20368,Good
6729,Good
17843,Bad
9453,Good
11227,Good
7154,Bad
319,Good
1041,Good
21293,Good
17059,Bad
4712,Good
7293,Good
16613,Good
21052,Good
5761,Good
7439,Good
11139,Good
21429,Good
8153,Good
12221,Bad
11501,Bad
16928,Good
18921,Good
5132,Good
19792,Good
11840,Good
17961,Good
16529,Good
11983,Good
18932,Good
20865,Good
12270,Bad
15505,Good
10069,Good
14946,Good
15019,Good
5930,Good
16427,Good
8396,Good
3442,Good
17006,Bad
19385,Good
874,Good
13110,Good
19943,Good
254,Good
7819,Good
15355,Bad
18001,Bad
19519,Good
20357,Bad
2390,Good
10711,Good
4797,Good
5697,Bad
5506,Good
3814,Bad
12065,Good
10364,Bad
1826,Good
15142,Good
2464,Good
15514,Bad
12447,Good
17426,Good
15448,Bad
11173,Good
6610,Good
7595,Good
4358,Good
20635,Good
19613,Good
14431,Good
4413,Good
8561,Good
20553,Good
3844,Bad
20840,Bad
12452,Good
9213,Good
3604,Bad
14740,Bad
3943,Good
5256,Bad
8100,Good
10133,Good
13890,Good
12696,Good
12509,Bad
18325,Bad
1025,Good
394,Good
15312,Good
15919,Bad
9348,Good
1123,Good
7719,Good
7121,Bad
4152,Good
6120,Good
20633,Good
872,Good
3411,Good
16726,Bad
11918,Good
16308,Good
7930,Good
21378,Good
5721,Bad
16577,Bad
2482,Good
20303,Bad
3496,Good
6420,Good
20250,Bad
9460,Good
6909,Good
7629,Good
21368,Good
6058,Good
266,Good
15983,Good
12712,Bad
17509,Good
19390,Good
8870,Good
7476,Good
2845,Bad
12386,Good
12819,Good
15175,Bad
185,Good
8645,Good
2676,Good
15623,Good
21101,Bad
9165,Good
9587,Good
19461,Bad
18697,Good
16466,Good
3373,Good
12358,Good
3491,Good
12100,Good
7024,Good
7781,Good
21400,Good
18244,Good
1880,Good
13169,Good
3215,Good
19936,Good
1644,Good
6570,Good
15758,Good
17356,Good
49,Good
20815,Good
17864,Bad
13332,Good
2680,Bad
728,Good
8537,Good
424,Good
17425,Good
20158,Good
9404,Good
14582,Good
17124,Good
1710,Good
7231,Good
16381,Good
14175,Good
17355,Good
1352,Good
4907,Good
15910,Good
13690,Good
20782,Bad
20427,Bad
20608,Good
19570,Good
18146,Bad
20298,Good
9692,Good
13693,Bad
5910,Good
13226,Good
6873,Good
7040,Good
7666,Good
11803,Bad
12872,Good
17184,Good
21158,Good
4050,Good
18742,Bad
13161,Good
21446,Good
20528,Good
14997,Good
17495,Good
5616,Good
20500,Good
16039,Good
5073,Good
15558,Good
8530,Good
17023,Bad
428,Bad
6411,Good
5459,Good
7153,Bad
17755,Good
15364,Good
18037,Good
10223,Bad
19976,Good
6632,Good
17007,Good
6261,Bad
3565,Bad
7435,Good
1529,Good
604,Bad
20473,Good
10439,Good
8375,Good
2319,Good
20814,Good
12785,Good
8168,Good
16532,Good
4535,Bad
12715,Good
1771,Good
13562,Good
10005,Bad
19551,Good
18009,Good
14943,Bad
6540,Good
9387,Bad
4730,Bad
8765,Good
5985,Good
2582,Good
18478,Good
18473,Good
3648,Good
6847,Good
7669,Good
8783,Good
6222,Good
12830,Good
18335,Good
17373,Good
2186,Good
8840,Good
17804,Good
8541,Bad
18000,Good
10995,Good
20007,Good
19198,Good
6923,Good
8143,Bad
19027,Good
8780,Good
21163,Good
1117,Good
18772,Good
12848,Good
17175,Good
17687,Good
10531,Bad
12964,Bad
6039,Bad
1368,Good
12380,Bad
10596,Good
7490,Good
15492,Good
16146,Good
10924,Good
15078,Good
1096,Bad
2819,Bad
934,Good
2748,Good
15359,Good
18825,Good
825,Bad
19837,Bad
14701,Bad
5061,Good
20483,Good
21599,Bad
6235,Good
4005,Good
11131,Good
13597,Good
11986,Good
15442,Good
4640,Good
240,Good
15605,Good
2769,Good
21257,Good
12647,Good
17264,Bad
8489,Good
21212,Good
20765,Good
7542,Good
15398,Good
19855,Good
8137,Bad
8244,Good
3015,Good
18819,Good
10205,Good
21089,Good
3689,Good
13168,Good
9270,Good
8951,Good
4357,Good
6190,Good
3882,Good
14418,Good
14469,Good
19622,Good
7523,Good
3569,Good
3639,Good
5543,Good
6327,Bad
11898,Good
3647,Bad
14323,Good
4614,Bad
21253,Good
6122,Good
1858,Good
11042,Good
4080,Good
1444,Good
13274,Good
8693,Good
13209,Good
1103,Good
16219,Good
6320,Good
11810,Good
11246,Good
2793,Bad
21148,Good
1374,Good
10949,Good
3819,Bad
20752,Good
8838,Good
3313,Good
15007,Good
10826,Good
6270,Bad
9071,Good
5865,Bad
5424,Good
12247,Good
13930,Good
8301,Good
13928,Good
6753,Good
19962,Good
13688,Good
16163,Bad
6479,Good
17605,Good
16615,Good
155,Good
11868,Good
8006,Good
21445,Good
16297,Bad
20494,Good
3737,Good
15306,Good
16721,Good
20096,Good
11263,Good
13787,Bad
15526,Good
18618,Good
3068,Good
15357,Good
659,Good
5958,Good
6908,Good
15328,Good
3594,Good
1873,Bad
16788,Good
17274,Good
1900,Good
16934,Good
21524,Good
8338,Good
964,Good
459,Bad
9167,Good
7967,Good
10294,Good
10298,Good
21150,Good
6915,Good
13830,Good
7726,Good
15036,Good
9202,Bad
9788,Good
2102,Good
11033,Good
6189,Good
18347,Good
2768,Good
1977,Good
1966,Bad
8091,Good
18676,Good
10414,Bad
7442,Good
4543,Good
12264,Good
18877,Good
19938,Good
13796,Bad
6207,Good
2732,Good
19280,Good
3664,Bad
11944,Good
20045,Good
13403,Bad
13938,Bad
3132,Good
7572,Bad
6158,Good
8958,Good
20661,Good
4178,Bad
4445,Good
21088,Good
18154,Good
3556,Good
2580,Good
10430,Good
21238,Good
11327,Good
14094,Good
5988,Bad
8605,Bad
19217,Bad
897,Good
4783,Good
3100,Bad
18781,Good
17208,Good
17626,Bad
20364,Bad
17553,Good
1077,Good
1950,Good
5657,Good
20059,Good
3357,Bad
5396,Good
18515,Good
8405,Good
9938,Bad
13822,Good
19896,Good
7935,Good
806,Good
5570,Good
8231,Good
18409,Good
13041,Good
987,Good
7504,Good
11957,Good
7921,Bad
17485,Bad
9337,Good
15896,Good
19395,Good
9612,Bad
15988,Good
1857,Good
15930,Good
14044,Good
2901,Good
14047,Good
1676,Good
20325,Good
4912,Good
10776,Good
6474,Good
13491,Bad
18813,Good
13601,Good
817,Good
5567,Good
13667,Good
8271,Good
17793,Bad
18568,Good
14602,Good
382,Good
11293,Bad
9637,Good
2209,Bad
5747,Good
9882,Bad
8864,Good
19167,Good
4537,Bad
9390,Good
21230,Good
9751,Good
8361,Good
18338,Bad
18414,Good
16322,Good
4900,Good
447,Bad
11851,Good
18281,Bad
19008,Good
5084,Good
10378,Bad
17308,Good
11091,Good
6454,Good
20184,Bad
5895,Bad
17629,Bad
17202,Good
12973,Good
1407,Good
9983,Good
16264,Good
14868,Good
10421,Good
19750,Good
4885,Good
9520,Good
19853,Good
3539,Bad
514,Bad
19439,Bad
5642,Good
4277,Good
129,Good
3488,Good
8791,Good
14764,Bad
9930,Good
5824,Bad
12127,Good
18453,Good
1928,Good
7218,Good
5421,Good
7177,Good
8543,Good
18597,Good
3374,Good
9676,Good
15879,Good
599,Good
10036,Bad
6651,Good
21295,Good
21322,Bad
3489,Good
316,Good
11703,Good
3400,Good
569,Bad
8196,Good
13651,Bad
10726,Bad
2113,Good
18415,Good
8101,Good
2595,Good
10944,Good
11869,Good
1178,Good
317,Good
12804,Bad
5707,Good
14729,Good
13476,Good
16155,Bad
17531,Good
14336,Bad
8682,Good
533,Good
17936,Good
12585,Bad
19381,Good
8474,Good
12636,Good
3322,Bad
369,Good
11687,Good
3397,Good
11707,Bad
17376,Bad
11181,Good
20859,Good
16589,Good
9088,Good
15239,Bad
20430,Good
10952,Good
16482,Good
5,Bad
5953,Good
10932,Good
5844,Bad
10377,Bad
14206,Bad
20260,Good
6859,Good
3518,Bad
3848,Good
6762,Good
15261,Good
3365,Good
14355,Good
10514,Good
10642,Good
8341,Good
13868,Good
6371,Good
17542,Bad
8112,Good
18702,Good
16362,Bad
11520,Good
18383,Good
9718,Good
16140,Bad
13192,Good
6874,Good
17841,Good
15332,Good
15062,Bad
18492,Good
11017,Good
1618,Good
20828,Good
8962,Good
6992,Good
6133,Good
20788,Good
20061,Good
8295,Bad
483,Bad
9282,Good
11011,Good
11088,Bad
11812,Good
17066,Good
4461,Good
63,Good
20294,Bad
14855,Bad
15114,Good
18274,Good
13857,Good
10163,Good
16483,Good
10171,Good
12875,Good
4251,Good
18334,Good
13204,Good
8916,Good
6202,Good
7479,Good
11948,Good
3745,Good
4881,Good
7166,Bad
15725,Good
8093,Bad
11481,Good
19672,Good
3456,Bad
6640,Good
6916,Bad
15597,Good
1130,Good
4600,Good
6737,Bad
14534,Good
21468,Good
18464,Good
18358,Good
4451,Bad
21122,Good
13998,Bad
13275,Bad
9369,Good
9173,Bad
19640,Good
11203,Good
377,Good
18939,Good
800,Bad
12389,Good
14524,Good
3144,Good
1718,Bad
2307,Good
5091,Bad
16471,Good
724,Good
18965,Good
3189,Bad
13301,Good
93,Good
8040,Good
17464,Good
20696,Good
6029,Good
4075,Good
5024,Bad
7313,Good
685,Good
5385,Good
20702,Good
1364,Good
17058,Bad
6279,Good
20637,Good
5635,Good
561,Good
13600,Bad
1430,Good
18160,Bad
15507,Good
12626,Good
6077,Good
13680,Good
20321,Good
19002,Bad
9406,Good
11721,Good
18234,Good
2743,Good
4518,Good
4565,Good
5869,Good
10035,Good
3931,Good
20529,Good
17284,Good
13310,Good
9515,Good
17653,Good
6502,Good
19567,Good
14904,Good
18901,Good
2574,Good
5769,Good
1597,Good
11015,Good
13649,Good
3815,Bad
18962,Good
7926,Good
5522,Good
1252,Good
2347,Good
7100,Good
4810,Good
15792,Good
19875,Good
16167,Bad
4580,Bad
11355,Good
8854,Good
17523,Good
1198,Good
19789,Bad
8320,Good
3911,Good
19905,Good
6893,Good
20130,Good
7943,Good
3393,Good
4701,Good
10502,Bad
957,Good
6536,Good
2498,Good
12180,Good
2202,Bad
10077,Good
13233,Good
13421,Good
2704,Bad
15139,Good
4803,Good
4611,Good
17886,Bad
19104,Good
18330,Good
5056,Good
4065,Bad
7003,Good
4449,Good
11603,Good
5722,Good
20556,Good
2248,Good
11767,Good
15073,Bad
17241,Good
2130,Bad
6023,Good
16389,Good
20749,Good
1730,Good
15574,Good
5853,Good
20438,Good
17983,Good
10394,Good
13578,Good
4959,Bad
5040,Good
20880,Good
14964,Good
5231,Good
8641,Bad
12722,Good
14432,Good
17390,Good
20584,Good
1956,Good
2112,Good
14060,Bad
6534,Bad
19564,Good
11596,Good
19284,Good
19879,Good
16783,Good
19818,Good
20331,Good
4992,Good
4038,Good
14628,Good
553,Good
8061,Good
14703,Good
1519,Bad
1424,Good
14372,Good
14328,Bad
9598,Good
19150,Bad
15300,Good
4119,Good
7356,Good
10029,Bad
13193,Good
1824,Good
3133,Good
11482,Good
17815,Good
20338,Good
14016,Bad
16978,Bad
5252,Bad
1489,Good
2069,Good
20361,Good
924,Bad
7771,Good
985,Good
4759,Good
8534,Bad
5078,Good
9860,Good
9914,Bad
17246,Good
1502,Good
8277,Good
10948,Good
3582,Good
15391,Good
16394,Bad
880,Good
5919,Bad
3772,Good
17368,Bad
12800,Good
6844,Bad
20199,Bad
7839,Bad
20376,Good
2871,Good
14698,Bad
5916,Good
7529,Bad
13322,Good
21173,Bad
12763,Good
10841,Bad
9903,Good
6332,Good
5954,Good
19105,Good
6986,Good
14315,Good
18869,Good
21198,Good
10721,Good
10478,Bad
10415,Bad
19774,Good
17188,Good
18122,Good
20574,Good
10485,Good
5399,Good
234,Good
20447,Good
20718,Bad
21041,Good
8440,Bad
2074,Bad
18072,Good
19942,Good
9871,Good
11521,Good
21539,Good
10867,Good
14287,Good
11206,Good
20873,Good
11559,Bad
20406,Good
19528,Good
13400,Bad
282,Good
8412,Good
17957,Bad
17714,Good
4305,Good
6505,Good
6273,Bad
951,Bad
9076,Good
20493,Good
21008,Good
11823,Bad
19600,Good
7134,Good
13542,Bad
917,Good
11205,Good
9375,Good
17155,Bad
9454,Good
5416,Good
6654,Good
5709,Bad
16470,Bad
6256,Bad
1038,Good
20011,Bad
13245,Good
5550,Good
4649,Bad
19175,Good
14915,Good
19782,Bad
18750,Good
1331,Good
12695,Good
306,Bad
20607,Good
17299,Good
10153,Good
15614,Good
534,Good
9969,Good
4252,Good
21530,Good
9976,Bad
9929,Good
14215,Good
14497,Good
16198,Good
17201,Good
15425,Good
18332,Good
20188,Good
501,Good
11002,Good
15014,Bad
15475,Good
13222,Good
19205,Good
1607,Bad
5509,Bad
13291,Good
15858,Good
858,Good
12798,Good
2593,Good
17481,Bad
17233,Good
4024,Good
18778,Good
20120,Good
6544,Bad
2540,Good
4126,Good
8769,Good
18854,Good
13323,Good
19804,Bad
4227,Good
6383,Good
14991,Good
10008,Good
9283,Bad
18137,Bad
14233,Good
2397,Bad
16910,Bad
11978,Good
11939,Bad
9944,Good
4599,Good
4427,Bad
14297,Bad
8155,Good
77,Good
10664,Good
18119,Good
5816,Good
15224,Good
10778,Good
12697,Good
763,Bad
2167,Good
3989,Good
20605,Good
2973,Good
1499,Good
15978,Good
17377,Good
7728,Bad
14051,Good
15967,Good
6011,Good
5742,Good
17048,Good
21555,Good
13522,Good
1647,Good
1770,Bad
12105,Good
9426,Good
14020,Good
2415,Bad
6530,Good
20467,Good
13916,Good
2005,Bad
10608,Good
16469,Good
17210,Good
4808,Good
16179,Good
17857,Bad
18528,Good
16210,Bad
9671,Good
21573,Good
14491,Good
13977,Good
15122,Good
16831,Good
9873,Good
7648,Good
8521,Good
5431,Good
5474,Good
1703,Good
9956,Good
12364,Good
8498,Good
7622,Good
14757,Good
12521,Bad
13488,Good
9313,Good
9186,Good
13087,Bad
13751,Good
20367,Good
15363,Good
12053,Good
11793,Good
18526,Good
16498,Good
3564,Good
13813,Good
2515,Good
10969,Good
4029,Bad
9778,Good
4219,Good
15643,Bad
14150,Good
6985,Good
19799,Good
8316,Bad
3032,Good
4706,Good
11055,Good
6952,Good
13865,Good
3190,Good
249,Good
20508,Good
17778,Good
13285,Good
19819,Good
2135,Good
15395,Bad
9436,Good
19453,Good
14459,Good
15718,Good
1510,Good
4073,Good
6012,Good
18617,Good
5063,Bad
11233,Good
5334,Bad
4852,Good
14358,Good
9050,Good
286,Good
3006,Good
4272,Good
17614,Bad
5669,Good
177,Good
18609,Good
1131,Good
7632,Good
5752,Bad
10277,Good
19054,Good
12469,Good
15371,Good
15903,Bad
12652,Good
401,Good
18233,Good
9609,Bad
1749,Good
6517,Bad
17286,Good
16103,Good
19109,Good
15940,Bad
12980,Good
14776,Good
7014,Bad
10438,Good
8214,Bad
10847,Good
4171,Good
7949,Good
6587,Good
7366,Bad
14166,Good
8175,Good
7487,Good
12998,Good
5439,Good
15301,Good
10493,Bad
2143,Bad
5197,Bad
20834,Good
9254,Good
11877,Good
13944,Good
2706,Bad
11592,Good
16828,Bad
18351,Good
16402,Bad
9877,Good
12751,Good
20209,Bad
15535,Bad
13956,Good
2600,Good
17428,Good
8063,Good
1954,Good
6806,Good
6066,Good
980,Good
1913,Good
21459,Good
5973,Good
8572,Good
15706,Good
5237,Good
1569,Good
15410,Good
15131,Good
5441,Good
12335,Good
19398,Good
2931,Good
16592,Bad
6348,Bad
16194,Good
12067,Good
11115,Good
4331,Good
2731,Bad
17019,Good
18588,Good
16653,Good
17874,Bad
2571,Good
12894,Good
19267,Bad
8884,Good
9359,Good
18235,Bad
11146,Good
21311,Good
3081,Good
20861,Good
8692,Good
13215,Good
14674,Good
3016,Good
12208,Good
10490,Good
4410,Bad
6191,Bad
12582,Good
6668,Good
12704,Good
6643,Bad
2946,Good
354,Good
16919,Good
5871,Good
1327,Bad
17579,Good
7853,Good
2442,Good
5442,Bad
11045,Good
2422,Good
5757,Good
1958,Good
50,Good
648,Good
9716,Good
12867,Bad
336,Good
15053,Good
19129,Good
17238,Good
4019,Good
7323,Good
20309,Good
14670,Good
8300,Good
10535,Good
17758,Bad
6945,Good
9594,Good
18041,Bad
10743,Good
5790,Good
10854,Good
7816,Good
2554,Bad
11575,Bad
5990,Good
3982,Good
4165,Good
18946,Good
20074,Good
12224,Good
4778,Good
4382,Good
14409,Good
3602,Good
3038,Good
6333,Good
998,Bad
4369,Good
1477,Good
12805,Good
3704,Good
3929,Good
13195,Good
1023,Good
1035,Bad
9253,Good
16208,Bad
20579,Good
11492,Good
9553,Good
8839,Good
10526,Good
790,Good
8535,Bad
218,Bad
20381,Good
1884,Good
10476,Good
11100,Bad
20557,Bad
18076,Good
16638,Good
5360,Good
4566,Good
16915,Good
13512,Good
20914,Bad
7105,Bad
8536,Bad
4996,Bad
8973,Bad
3180,Bad
15031,Good
9124,Bad
4584,Bad
8178,Good
15880,Good
1756,Good
12369,Good
3568,Good
10413,Good
15162,Good
7184,Good
18543,Good
15136,Good
15566,Good
18983,Bad
11760,Good
8573,Good
15837,Good
6560,Good
4406,Good
12238,Bad
3223,Bad
325,Good
9013,Good
11242,Good
10515,Bad
9433,Good
2875,Good
20003,Bad
2418,Good
19688,Good
20559,Good
6860,Good
18663,Good
56,Bad
11411,Good
6839,Good
7362,Good
15284,Good
15581,Good
16319,Bad
627,Good
16176,Good
15378,Good
17539,Good
7994,Good
7377,Good
16225,Good
11236,Good
358,Good
5247,Good
14852,Bad
3645,Bad
19006,Good
2308,Bad
107,Bad
15117,Bad
3042,Good
5834,Bad
20659,Good
15681,Good
13576,Good
13428,Bad
15008,Good
14368,Good
19913,Good
21107,Good
15173,Good
19710,Good
14779,Good
6084,Good
14921,Good
13152,Bad
14042,Good
7958,Good
1557,Good
7081,Good
5493,Good
5542,Good
3787,Good
18961,Good
12926,Good
21208,Bad
15709,Bad
11901,Good
4216,Good
8766,Good
16234,Good
5503,Good
14446,Bad
20229,Good
13394,Good
3086,Good
5362,Bad
19699,Good
12724,Good
16085,Good
18845,Good
8652,Good
3050,Good
8849,Good
21019,Good
15338,Bad
9862,Bad
2653,Good
3078,Good
3655,Good
4974,Bad
15924,Bad
7212,Bad
17708,Good
21040,Bad
11076,Good
15333,Good
13595,Good
6775,Good
3573,Good
5411,Bad
5170,Good
10446,Bad
4195,Good
6433,Good
2790,Good
12935,Bad
1959,Bad
2204,Bad
5890,Good
17887,Good
13788,Good
10007,Bad
3270,Good
18327,Good
18832,Bad
4643,Good
15872,Good
21355,Good
13838,Bad
5658,Good
14412,Good
3734,Good
17610,Good
8718,Good
3228,Bad
18378,Good
12927,Good
19611,Bad
3552,Good
9902,Good
10039,Bad
9710,Good
20699,Bad
12149,Bad
3390,Bad
5619,Good
16672,Good
6034,Bad
17618,Bad
16216,Good
14207,Good
5994,Good
9288,Good
13444,Good
545,Good
20848,Good
12663,Bad
12461,Bad
13262,Bad
1853,Good
5341,Bad
18115,Good
4685,Good
9014,Good
21514,Good
3576,Good
17667,Good
14800,Good
5037,Bad
3071,Good
11761,Good
18665,Good
7225,Good
5511,Bad
12795,Good
8560,Good
20385,Good
13912,Good
3691,Bad
2838,Good
6053,Bad
7598,Good
15862,Good
19546,Good
18925,Good
4549,Bad
8500,Good
14722,Bad
16445,Good
9103,Good
436,Good
4036,Bad
12504,Good
7932,Good
9053,Bad
2673,Good
11230,Good
21482,Good
16848,Good
20446,Good
2329,Good
2021,Bad
13760,Good
4179,Good
1628,Good
8029,Good
3013,Good
16404,Good
1246,Bad
8233,Good
19242,Good
17607,Good
10149,Good
17563,Good
5901,Good
20002,Good
6375,Good
8032,Good
5355,Bad
10084,Good
5743,Good
18562,Good
7042,Bad
2774,Good
4970,Bad
18909,Bad
11485,Good
14984,Good
18071,Good
574,Bad
4601,Good
5393,Good
10789,Good
12831,Good
14749,Good
21593,Good
9311,Good
3188,Bad
6150,Good
11646,Good
11344,Good
4919,Good
6282,Good
8736,Bad
6043,Good
15890,Bad
18196,Good
17278,Good
795,Good
2730,Bad
3161,Good
3687,Good
95,Good
5273,Good
7101,Bad
18299,Good
11483,Good
12524,Good
9725,Good
9759,Bad
10313,Bad
15015,Bad
363,Bad
21026,Good
4834,Good
20437,Good
7664,Good
16718,Good
20315,Good
16640,Good
10269,Bad
5012,Good
8513,Good
5594,Good
20264,Good
17463,Bad
2690,Good
12031,Good
18564,Good
2856,Bad
9425,Good
16886,Good
20717,Good
7638,Good
5296,Good
21479,Good
13032,Bad
2524,Good
5375,Good
3160,Bad
2362,Good
8623,Bad
7915,Good
882,Bad
4069,Good
13982,Good
6319,Good
16781,Good
20755,Good
10376,Bad
2948,Good
6673,Good
3587,Good
12141,Good
12918,Good
1380,Good
10134,Good
18724,Bad
16791,Good
12101,Bad
19828,Good
8797,Bad
8387,Good
4579,Good
3448,Good
6529,Good
10883,Good
4101,Good
9358,Good
14755,Good
7868,Good
13794,Bad
13704,Good
610,Good
14696,Good
7533,Good
7593,Good
5363,Good
2519,Good
1094,Good
60,Good
14735,Bad
19264,Good
6811,Bad
13570,Good
4971,Good
18150,Good
21011,Good
1800,Good
9319,Good
7573,Good
8201,Bad
19833,Good
16750,Good
20995,Good
12045,Good
976,Good
14913,Good
18105,Bad
13984,Bad
2677,Good
15183,Good
17293,Good
3474,Bad
1326,Bad
13803,Bad
10255,Good
8165,Bad
19728,Good
11930,Good
17612,Good
15478,Bad
6032,Good
14665,Bad
13145,Good
9536,Good
20233,Good
16819,Good
4868,Good
18280,Good
1687,Good
26,Good
13120,Good
4041,Bad
3755,Bad
1285,Good
10851,Good
8755,Good
14536,Good
20266,Good
11664,Good
2631,Good
17333,Bad
5941,Good
1049,Bad
10410,Good
20407,Good
541,Bad
3014,Good
19604,Good
12474,Good
9467,Bad
13149,Good
18787,Bad
14863,Bad
4903,Good
20570,Good
21471,Good
18799,Good
