,good_review
7715,Bad
12678,Good
15118,Bad
8426,Good
12724,Good
13697,Good
16023,Good
18790,Bad
17741,Bad
12398,Good
12030,Good
8773,Bad
7304,Good
12800,Good
3453,Good
16556,Bad
7983,Good
14622,Bad
17549,Good
20335,Good
10855,Good
18728,Bad
2761,Good
7204,Good
14838,Good
7417,Good
12403,Good
12399,Bad
1491,Bad
4655,Good
16065,Good
19096,Good
7784,Good
15529,Good
7515,Bad
18107,Good
20110,Good
8351,Bad
19803,Bad
14429,Bad
16519,Good
15582,Good
3635,Good
1974,Good
12336,Good
10181,Good
9542,Good
1711,Good
670,Good
12201,Good
8748,Good
7477,Good
2847,Bad
3795,Good
9531,Bad
5806,Good
11686,Bad
2804,Bad
2924,Bad
398,Good
19481,Good
8679,Good
13314,Good
7658,Good
20477,Good
16916,Good
11257,Bad
15460,Good
18199,Bad
19095,Good
20028,Good
5447,Bad
7073,Good
7117,Bad
11900,Good
14524,Good
7348,Good
8666,Good
10015,Good
13754,Good
7395,Good
20652,Bad
18081,Good
18899,Good
13415,Good
7870,Bad
9052,Good
2708,Good
18347,Good
5609,Good
18745,Good
907,Good
18399,Good
13941,Bad
14414,Good
9888,Good
4114,Good
17421,Bad
15956,Good
10453,Good
16117,Good
11414,Good
14673,Bad
2903,Good
12386,Good
14430,Bad
19923,Good
9635,Good
1753,Good
11365,Good
15322,Good
6628,Good
9715,Good
9146,Good
17275,Good
10709,Bad
10760,Bad
17494,Good
14607,Good
17557,Good
5678,Good
6693,Good
15818,Good
15447,Bad
17442,Good
7378,Good
10263,Bad
17562,Bad
7838,Good
669,Good
18505,Good
13573,Good
6439,Good
19955,Bad
15030,Good
10682,Good
12102,Good
15096,Good
7460,Good
6978,Bad
6391,Good
5665,Good
5345,Good
14460,Good
8714,Good
7703,Good
9852,Good
10838,Good
17992,Good
14729,Bad
18344,Bad
5320,Good
8789,Bad
602,Good
5731,Good
11028,Good
12044,Good
17714,Good
14177,Good
4239,Good
14071,Good
10574,Good
17631,Bad
2477,Good
2076,Bad
18212,Good
20099,Good
21574,Bad
6738,Good
4061,Good
9201,Bad
19422,Good
18064,Good
15674,Good
1169,Good
14866,Good
17655,Good
7123,Bad
7261,Bad
9026,Bad
4273,Good
2251,Bad
12372,Good
8695,Good
18414,Good
5644,Good
19007,Good
1549,Good
7610,Good
7966,Good
4519,Bad
6209,Good
4663,Good
10327,Good
1392,Good
20820,Good
15897,Good
7538,Good
15625,Good
13798,Good
9500,Good
7858,Bad
21234,Good
18184,Good
17274,Good
12122,Bad
17340,Good
675,Good
6018,Good
20552,Good
15422,Good
5673,Good
16203,Good
11597,Good
4802,Good
16587,Good
4911,Good
11538,Good
3649,Good
830,Good
17019,Good
9965,Bad
18305,Bad
7063,Good
10393,Good
12722,Good
17953,Good
20171,Good
16072,Good
16997,Bad
10566,Good
6950,Good
21033,Good
17395,Good
5022,Bad
13890,Good
2922,Bad
16320,Good
5062,Good
20472,Bad
20775,Good
15280,Good
2916,Good
12893,Good
21406,Good
15099,Good
20782,Good
1330,Bad
2488,Bad
18538,Good
400,Good
12850,Good
19798,Good
19826,Bad
1085,Good
19988,Good
12186,Good
4987,Bad
11482,Good
13479,Good
15125,Good
20338,Good
17122,Good
12708,Good
17057,Good
13688,Bad
16970,Bad
10637,Bad
13450,Good
17094,Bad
11564,Good
3273,Good
2707,Bad
16788,Good
12865,Bad
9613,Good
18514,Good
1587,Good
4571,Good
4362,Good
17028,Good
12890,Good
9284,Good
14895,Good
2354,Good
21179,Good
36,Good
21154,Good
2651,Good
19292,Good
18937,Good
8654,Bad
14693,Bad
11749,Bad
10089,Bad
2136,Good
3218,Good
10051,Bad
3627,Good
11923,Good
11833,Good
6386,Good
20489,Good
8409,Good
15360,Bad
13357,Good
10250,Good
15632,Good
6441,Good
1878,Good
16096,Good
365,Good
11961,Good
16707,Good
17451,Good
11741,Good
13518,Good
19239,Good
19595,Good
13555,Good
1351,Bad
3601,Good
4569,Good
9945,Bad
3277,Bad
6057,Good
19368,Good
3389,Bad
3530,Bad
1812,Good
7946,Good
8943,Good
20917,Good
9386,Good
18115,Good
9377,Good
16638,Bad
19200,Good
8303,Good
13869,Good
13352,Good
19503,Bad
7883,Good
3893,Good
3980,Good
6049,Good
16872,Good
16890,Bad
3276,Bad
584,Good
11798,Bad
20756,Good
14849,Good
8104,Good
302,Good
14567,Good
4962,Good
15813,Good
14808,Bad
18761,Good
21043,Good
11840,Bad
16089,Good
7152,Good
6630,Good
11490,Good
3288,Good
11315,Good
13215,Bad
4844,Bad
7126,Good
21503,Good
16592,Bad
9910,Good
4729,Good
11553,Good
16577,Good
4082,Good
10755,Good
7329,Good
263,Bad
10506,Bad
12103,Good
19994,Good
12915,Good
2986,Good
592,Good
15691,Bad
8936,Good
20622,Good
7534,Bad
21110,Good
13822,Good
11769,Good
13599,Bad
12284,Good
7326,Good
21463,Good
20241,Good
21550,Bad
8716,Good
1311,Bad
15534,Good
12144,Good
1689,Bad
15891,Good
15137,Good
12438,Good
9614,Good
4776,Good
5641,Good
4558,Good
7119,Good
11387,Good
10284,Good
10811,Good
14051,Good
6845,Good
4296,Good
10230,Good
5821,Good
18602,Good
11113,Good
18374,Good
8629,Good
457,Good
524,Bad
21491,Good
18549,Good
21627,Good
1399,Good
3919,Good
280,Good
7387,Good
3162,Good
18261,Good
6850,Good
19579,Good
1594,Good
2726,Good
12387,Good
9688,Good
15318,Good
3956,Good
974,Good
12596,Good
12381,Good
14044,Good
13168,Good
13118,Bad
16275,Bad
10049,Good
10330,Good
18621,Good
12256,Good
13246,Good
6220,Good
1045,Good
10095,Good
15215,Good
10366,Good
20902,Good
21368,Good
18881,Good
11134,Good
4430,Good
16196,Good
12084,Good
10978,Good
9662,Bad
20587,Good
21206,Good
8843,Good
20060,Good
10252,Good
13812,Bad
15501,Good
6331,Good
15029,Good
7981,Good
9986,Bad
15920,Good
11399,Bad
8108,Good
11470,Good
19539,Bad
3424,Bad
10267,Good
11903,Bad
14280,Good
8800,Good
1833,Good
7861,Bad
19604,Good
21035,Bad
18429,Good
7392,Good
17328,Good
10980,Good
6597,Bad
14884,Bad
13565,Good
19233,Good
12296,Good
10909,Bad
2531,Good
6933,Good
5031,Good
333,Bad
4804,Good
17272,Good
2657,Good
13634,Good
3748,Good
11791,Bad
3173,Good
14802,Bad
16358,Good
2468,Good
9768,Bad
4146,Good
18099,Good
544,Good
6024,Bad
3447,Good
228,Good
8574,Bad
6081,Good
16906,Good
15748,Bad
20468,Good
2165,Good
17168,Good
10236,Good
841,Good
16408,Good
14507,Good
9724,Good
9795,Bad
12231,Good
4109,Good
3398,Good
6989,Good
3436,Bad
4621,Good
15869,Good
1646,Bad
11093,Bad
181,Good
13333,Good
14960,Good
4121,Good
19318,Good
14656,Bad
19765,Good
311,Bad
15121,Bad
11446,Good
14522,Good
18039,Bad
13603,Good
7286,Good
14317,Good
20288,Good
672,Good
15919,Bad
11194,Good
3868,Good
21370,Bad
10184,Good
10959,Good
241,Good
16107,Good
1994,Good
19591,Good
8203,Bad
13133,Good
18427,Good
19996,Bad
6661,Good
2900,Good
5172,Good
19682,Good
10312,Good
13233,Bad
13160,Bad
13099,Good
18518,Bad
18093,Good
4661,Good
13763,Good
19780,Good
260,Good
11851,Good
8450,Good
4361,Good
5562,Bad
652,Good
19842,Good
12985,Good
19718,Good
20974,Good
17933,Good
8582,Good
12314,Good
7576,Good
17963,Good
7156,Good
3350,Good
20482,Good
20716,Good
12081,Bad
19519,Good
3502,Good
765,Good
9470,Good
18330,Good
11451,Good
9317,Good
2969,Good
4767,Bad
5117,Bad
10809,Good
4081,Bad
21112,Good
5628,Bad
8710,Bad
20520,Bad
409,Good
17675,Good
14606,Good
20905,Good
4444,Good
19494,Good
473,Bad
17925,Good
8237,Bad
15257,Bad
7001,Good
337,Good
17496,Good
8925,Good
16918,Good
8388,Bad
9145,Bad
17594,Bad
12593,Bad
895,Bad
7852,Good
11546,Good
17738,Good
9244,Good
17555,Good
463,Good
11046,Good
10024,Good
13933,Good
8038,Good
18781,Good
8169,Good
19574,Good
9240,Good
15184,Bad
6289,Good
5266,Good
2597,Good
7556,Good
19496,Bad
7224,Bad
8105,Good
6552,Bad
13481,Good
13841,Good
3063,Good
17846,Good
16102,Good
15036,Good
7023,Good
14489,Good
19340,Good
9094,Good
8317,Good
1762,Good
19204,Good
19009,Bad
20585,Good
4872,Good
14432,Bad
21392,Good
19879,Good
16062,Bad
18087,Good
21476,Bad
15852,Good
1410,Good
9968,Good
5710,Good
6698,Bad
5199,Good
15071,Bad
17622,Good
9821,Bad
5776,Bad
19902,Good
16170,Good
6442,Good
13144,Good
18254,Good
7445,Bad
10110,Good
4004,Good
3304,Good
12531,Bad
1515,Good
5420,Good
17593,Good
322,Good
3092,Good
19575,Good
4874,Good
18511,Good
5526,Good
14024,Bad
10529,Bad
8179,Good
19404,Good
7000,Good
13533,Good
21415,Good
19198,Good
19436,Good
13412,Good
16849,Good
11626,Good
9838,Good
14440,Good
15421,Good
14562,Bad
6392,Good
3668,Good
5250,Good
13773,Good
6592,Good
4463,Good
19027,Good
9611,Good
20112,Good
20879,Good
19977,Good
7631,Bad
3431,Good
5751,Good
13069,Good
14953,Good
3740,Good
14902,Bad
3382,Good
15261,Good
3743,Bad
2959,Good
17633,Bad
5989,Good
7810,Good
17890,Bad
2176,Good
12540,Good
15212,Bad
20961,Good
20618,Good
15824,Bad
5485,Bad
20221,Good
19274,Good
19927,Good
2046,Good
19634,Good
10748,Bad
8260,Bad
11676,Good
9182,Bad
13958,Good
16205,Good
19956,Good
8311,Good
6984,Good
19992,Good
7140,Good
17342,Good
8028,Good
8741,Good
13122,Good
20193,Bad
16640,Good
6328,Good
238,Bad
6936,Bad
4221,Good
6911,Good
5477,Good
15894,Good
18980,Good
7912,Good
3523,Bad
12062,Good
10038,Good
21652,Good
21145,Bad
20248,Bad
1329,Good
12718,Good
20486,Good
16664,Good
16977,Bad
21006,Good
6876,Good
20400,Bad
16165,Good
6323,Good
13243,Good
5020,Good
1448,Good
10898,Good
17244,Good
12357,Good
4183,Good
15887,Bad
2147,Good
7588,Bad
14883,Good
1024,Good
13191,Good
14561,Bad
21016,Bad
12652,Bad
20984,Good
20384,Good
17917,Bad
9711,Bad
4387,Bad
18684,Good
1194,Good
12469,Good
12091,Good
17632,Bad
19202,Good
14719,Bad
17264,Good
13016,Good
3090,Good
14855,Good
14744,Bad
4609,Good
399,Good
16008,Bad
8183,Good
12912,Good
17454,Good
3281,Bad
14232,Good
15061,Good
1435,Good
9297,Bad
21263,Good
4592,Good
16735,Bad
11832,Good
11034,Good
7332,Good
11260,Bad
19423,Bad
13825,Good
10183,Good
4673,Good
19828,Good
12191,Good
5491,Bad
7941,Bad
14165,Good
8808,Good
19961,Good
15968,Good
12684,Good
20087,Good
676,Good
2854,Good
2756,Good
1493,Good
13141,Good
18069,Good
16108,Good
10555,Good
1234,Good
9636,Good
18958,Good
18700,Good
21038,Bad
21017,Good
1273,Good
2971,Good
20424,Good
3643,Bad
1975,Good
2214,Good
18998,Good
16979,Good
8089,Bad
12088,Good
19107,Bad
3762,Good
571,Good
15904,Good
20525,Bad
13527,Good
15017,Bad
19954,Bad
15313,Good
9707,Good
14033,Good
16025,Bad
14819,Good
10695,Good
13830,Good
19716,Good
14566,Good
16949,Good
21446,Good
6464,Bad
14762,Good
6231,Good
17133,Bad
9120,Bad
20836,Good
17175,Good
20049,Bad
3872,Good
3469,Bad
10014,Good
16297,Good
15182,Bad
12671,Good
8039,Good
6419,Good
17158,Good
13991,Good
16730,Good
8713,Good
17510,Good
17292,Good
13769,Good
6355,Bad
17603,Bad
1748,Bad
16261,Good
10241,Bad
2185,Bad
6624,Good
16057,Bad
19278,Good
2258,Bad
7720,Good
16716,Good
1185,Good
5053,Good
3924,Bad
20063,Bad
7068,Good
5332,Good
9989,Good
8017,Good
14964,Bad
2505,Good
4214,Good
21427,Good
21159,Bad
11321,Bad
16896,Good
6048,Good
12610,Bad
4990,Good
1572,Bad
383,Good
21251,Good
995,Good
3200,Good
9693,Good
16864,Bad
2783,Good
6051,Bad
2936,Good
11077,Good
206,Bad
8740,Good
13552,Good
2642,Good
18585,Good
4825,Good
15136,Good
8448,Good
9224,Bad
15973,Good
14098,Good
6184,Good
15983,Good
3657,Bad
3886,Good
12105,Good
20017,Good
3369,Good
9060,Good
21134,Good
21285,Bad
21101,Good
6255,Good
8457,Good
9058,Bad
13232,Good
11696,Good
14074,Good
21489,Good
6704,Good
10207,Good
4652,Good
17157,Good
7584,Good
14293,Bad
4512,Good
6381,Bad
3055,Good
5955,Good
1144,Good
20121,Good
8886,Good
7887,Bad
5552,Good
7957,Good
794,Good
19257,Good
18048,Good
3470,Good
289,Good
6099,Good
14712,Bad
2698,Bad
5663,Good
16296,Good
18340,Bad
16173,Bad
9619,Bad
2054,Good
20855,Good
4618,Good
10741,Bad
16644,Good
12012,Good
3710,Bad
366,Good
3165,Bad
11050,Good
18609,Good
15658,Good
17309,Bad
12941,Good
14168,Good
14734,Bad
19892,Bad
5960,Good
20969,Good
7979,Good
10270,Good
7599,Bad
2821,Good
2435,Good
14445,Good
5575,Good
14035,Bad
17686,Good
12392,Good
10999,Good
13473,Bad
10567,Good
9229,Good
17038,Good
11849,Good
18890,Bad
19222,Good
15750,Good
9274,Good
8335,Good
2134,Bad
15736,Good
20841,Good
9087,Good
103,Good
19649,Bad
16048,Good
7989,Good
43,Good
6647,Good
14128,Good
14101,Good
17396,Good
386,Bad
18949,Good
5652,Good
2159,Good
15876,Good
4940,Bad
3098,Good
18393,Bad
14785,Good
5693,Good
9864,Bad
8635,Good
10484,Good
18952,Good
12673,Bad
19704,Good
20691,Good
9927,Good
7384,Good
18599,Good
5376,Good
5780,Good
14409,Good
16771,Good
20450,Good
11043,Good
18763,Good
2040,Good
6164,Good
14102,Good
1668,Bad
15409,Good
10286,Good
15413,Good
16501,Good
4301,Good
13355,Good
7314,Good
15647,Good
6344,Good
17241,Good
443,Good
15333,Good
8896,Good
18535,Good
1552,Good
15094,Good
15476,Bad
16944,Bad
15668,Good
10886,Bad
18904,Bad
9458,Good
10448,Good
3788,Good
7036,Good
6795,Good
21324,Bad
13878,Bad
11885,Good
20840,Bad
9812,Good
21168,Bad
12199,Good
3213,Good
13241,Bad
15678,Good
2516,Good
18611,Bad
939,Bad
16076,Good
21533,Bad
3211,Good
5016,Good
9585,Good
21139,Good
17818,Good
4083,Good
7641,Good
9702,Good
6925,Good
10232,Good
12538,Good
14342,Good
15486,Good
21022,Good
16400,Good
12895,Good
7857,Good
21569,Good
250,Good
13091,Good
18202,Bad
11648,Good
2406,Bad
20701,Good
17785,Good
458,Good
4243,Good
432,Bad
6232,Bad
18851,Bad
8804,Good
17334,Good
10660,Good
13297,Good
12297,Good
17625,Good
18894,Good
2215,Good
1854,Good
686,Good
20429,Good
8359,Good
13391,Good
6466,Good
20644,Good
9249,Bad
1659,Good
17389,Bad
12952,Bad
7643,Good
16447,Good
11570,Good
21447,Bad
5207,Good
14709,Good
12989,Good
9514,Good
4578,Good
9870,Good
12252,Good
4138,Good
5184,Good
1168,Good
14247,Good
15718,Good
14017,Bad
11356,Good
19053,Bad
1551,Bad
12165,Good
9640,Bad
21534,Good
18445,Good
11722,Good
4632,Good
4972,Good
7916,Bad
1735,Good
15258,Good
18946,Bad
6627,Bad
5858,Good
4265,Bad
1495,Good
20994,Good
18647,Good
3584,Good
17882,Good
19044,Bad
5934,Good
954,Good
1571,Good
13202,Good
67,Good
11848,Good
13031,Good
10021,Bad
7732,Good
20355,Good
11122,Good
20098,Good
3620,Good
5969,Good
7048,Good
558,Bad
376,Good
20611,Good
18560,Good
19382,Bad
9544,Good
3714,Bad
11473,Good
14666,Bad
15141,Good
6886,Good
13772,Good
9885,Good
4404,Bad
10386,Good
21513,Good
6447,Good
17511,Good
17390,Good
19162,Good
5137,Good
20430,Good
12316,Good
20769,Good
19735,Good
17147,Good
7900,Good
1063,Good
6001,Good
6582,Bad
9293,Bad
12277,Good
6258,Good
5305,Bad
17851,Good
12060,Bad
5382,Good
16800,Bad
16405,Bad
327,Bad
18012,Good
10864,Good
8806,Good
13499,Good
7318,Good
21522,Good
7821,Good
630,Bad
9541,Bad
16945,Good
11715,Good
13808,Bad
20795,Good
9856,Good
5228,Good
2082,Good
13217,Good
9121,Good
7427,Bad
309,Good
11828,Bad
12267,Good
13235,Good
7128,Good
7527,Bad
2053,Good
3724,Good
1942,Good
5650,Good
17998,Good
16213,Good
8859,Good
9227,Good
11816,Good
11112,Good
3942,Good
14130,Good
3896,Good
18098,Good
12063,Bad
16671,Good
367,Bad
3707,Good
17271,Good
16095,Bad
16982,Good
18136,Good
11927,Bad
20143,Bad
19905,Good
16049,Good
18709,Good
11310,Good
21075,Good
18361,Good
15585,Good
34,Good
19647,Good
13637,Good
7082,Bad
712,Good
9308,Good
6130,Bad
8081,Bad
3479,Good
16752,Good
6340,Good
4411,Good
15618,Good
13161,Good
3583,Good
5854,Good
14853,Good
7571,Bad
3786,Good
5820,Good
136,Good
5402,Good
18895,Good
15846,Good
2333,Good
12117,Bad
13944,Good
1532,Good
2929,Good
7911,Bad
2489,Good
4465,Good
20676,Bad
2494,Bad
17445,Good
17895,Good
6292,Good
20808,Bad
15203,Good
526,Good
509,Bad
11099,Good
21358,Good
1452,Bad
19297,Good
20915,Good
11354,Bad
1764,Good
2576,Good
11318,Good
16499,Good
4942,Bad
16,Good
12383,Good
4951,Good
15555,Good
10173,Good
10016,Good
18118,Bad
3324,Good
6146,Good
12569,Good
20888,Bad
2781,Bad
1446,Good
6965,Good
21316,Bad
7696,Good
6695,Bad
7242,Bad
11611,Good
495,Bad
7277,Good
13275,Bad
19461,Good
4388,Good
21245,Good
10390,Good
20601,Good
9829,Good
16364,Good
20104,Bad
8427,Good
16256,Bad
9298,Good
4320,Good
1015,Good
21058,Good
15937,Good
1717,Good
14533,Bad
7213,Good
13510,Good
14842,Good
16748,Good
10281,Good
12382,Bad
18070,Good
4394,Bad
14653,Good
13693,Good
7769,Good
21521,Good
14598,Bad
215,Good
9456,Good
13848,Good
18639,Bad
6314,Good
21628,Good
13873,Good
4899,Good
15152,Good
7007,Good
13301,Good
18906,Good
14119,Bad
15744,Good
1162,Good
8707,Good
8649,Good
12384,Good
14668,Good
13116,Good
11667,Good
7746,Good
12167,Good
10256,Good
7794,Good
12070,Bad
9496,Good
3770,Bad
16242,Good
10810,Good
19987,Good
1625,Good
12119,Good
10004,Good
10874,Good
7158,Good
17530,Good
13928,Good
11357,Good
1213,Good
14151,Good
331,Good
5782,Bad
11513,Good
10137,Good
39,Good
9153,Good
15671,Good
17186,Bad
7176,Good
19102,Good
16763,Good
20086,Good
17742,Bad
19748,Good
4968,Good
7782,Good
5188,Good
7744,Good
1875,Good
19194,Bad
17368,Bad
6780,Bad
14417,Good
21566,Good
21673,Good
19088,Good
4256,Good
18811,Good
13679,Good
19572,Good
15156,Good
15090,Good
3134,Good
11193,Good
960,Good
9565,Good
9193,Good
10606,Good
147,Good
13554,Bad
14687,Good
20229,Good
14836,Good
20598,Good
6481,Good
21167,Good
18245,Good
214,Good
259,Bad
6218,Bad
10314,Good
12347,Good
16710,Bad
18072,Good
17878,Good
15923,Good
2376,Bad
7137,Good
9306,Bad
3658,Good
19410,Good
20312,Good
12731,Good
404,Good
7087,Bad
1815,Good
2860,Bad
15832,Good
3328,Good
8232,Good
11509,Good
15045,Bad
8970,Good
6097,Good
17447,Good
6594,Good
11729,Good
13162,Good
13315,Good
17924,Bad
10704,Bad
20334,Bad
11710,Good
19664,Good
19247,Good
904,Good
20858,Good
4704,Good
10632,Bad
3229,Good
11692,Good
16507,Good
21452,Good
19930,Good
21055,Bad
13192,Good
7468,Good
20115,Bad
11184,Good
3107,Good
2179,Good
9709,Good
20108,Bad
6939,Good
20032,Good
14899,Good
10409,Good
12638,Good
11839,Good
18160,Good
13323,Good
5996,Good
11305,Bad
4991,Good
8021,Good
37,Good
13887,Good
15216,Good
12629,Bad
14505,Good
6305,Good
10075,Bad
1904,Good
8680,Good
3363,Good
1767,Good
8422,Good
20410,Good
21362,Good
9106,Good
12663,Good
13924,Good
6664,Good
12428,Bad
17123,Good
1542,Good
3035,Good
1233,Bad
10101,Good
14846,Good
1109,Good
6834,Good
931,Good
16584,Good
12290,Good
20444,Good
14212,Good
9508,Good
21413,Good
1279,Good
2497,Good
3918,Good
20767,Good
21338,Good
4980,Good
16169,Bad
6557,Good
4066,Good
86,Good
4379,Bad
1793,Bad
1738,Good
975,Good
2705,Good
6997,Good
18626,Good
5830,Good
11780,Bad
451,Good
16759,Good
15679,Good
16298,Good
18775,Bad
7824,Good
7038,Good
11272,Good
9382,Good
513,Good
10965,Bad
17354,Bad
21553,Good
15953,Bad
18690,Good
7339,Good
21294,Good
19429,Good
12749,Bad
1490,Good
5468,Good
1906,Good
19341,Good
20565,Good
18742,Good
18736,Good
20679,Bad
18687,Good
12187,Good
6408,Good
6427,Good
725,Good
3463,Good
11007,Good
3317,Good
11586,Good
18444,Good
10127,Good
12771,Bad
7625,Bad
15794,Good
10968,Good
9915,Bad
667,Good
5515,Good
9356,Good
12798,Bad
1065,Good
20907,Good
16334,Good
11397,Good
18255,Good
9988,Bad
20153,Bad
21480,Bad
9130,Good
12043,Bad
11104,Good
19426,Bad
16933,Good
14619,Good
9412,Good
12166,Good
11478,Good
16276,Bad
18769,Bad
983,Good
14583,Good
14710,Good
17027,Good
20499,Bad
10108,Good
20874,Good
10067,Bad
802,Good
13675,Good
2192,Good
2188,Good
6307,Good
4160,Bad
14791,Bad
6887,Good
7351,Good
4257,Good
19219,Bad
18358,Good
2700,Good
17982,Bad
5070,Bad
21287,Bad
19613,Good
15341,Good
3079,Good
5656,Good
11019,Good
7192,Good
17139,Good
2805,Good
15055,Good
17058,Bad
4577,Good
15708,Good
1262,Bad
15319,Bad
1195,Good
4515,Good
18487,Good
9168,Good
17493,Good
17208,Good
3103,Good
7851,Bad
21355,Good
14225,Good
17479,Good
83,Good
1917,Good
4886,Good
13582,Good
4984,Bad
16542,Good
12699,Good
19707,Good
17730,Good
2562,Good
11416,Good
1412,Good
12723,Good
15970,Good
17370,Good
19152,Good
8700,Good
16240,Good
6748,Good
11443,Bad
11979,Good
1523,Good
12241,Good
12276,Good
16166,Good
3282,Good
10234,Good
21148,Good
21568,Good
5750,Bad
8254,Bad
10254,Good
19408,Good
5764,Bad
19264,Good
7262,Good
2171,Good
10884,Bad
16331,Good
9158,Good
15454,Bad
11353,Good
7379,Bad
1172,Bad
8944,Good
5803,Good
5406,Good
7510,Bad
5285,Good
10136,Good
20317,Good
20675,Good
15955,Good
2750,Bad
3005,Good
13542,Good
1115,Good
4931,Good
20746,Good
8191,Good
17553,Good
682,Bad
8612,Good
20930,Good
17053,Good
11199,Bad
10823,Good
21495,Good
16483,Good
16442,Good
12615,Good
17598,Bad
17130,Bad
7120,Good
17440,Good
12077,Good
1725,Good
16535,Good
6583,Good
14633,Bad
6858,Good
13153,Good
747,Good
9804,Good
5174,Good
16780,Good
15230,Good
15877,Good
1422,Good
20173,Bad
293,Good
6662,Good
12883,Good
18810,Bad
17413,Good
14672,Good
14157,Good
7685,Good
1388,Good
8903,Bad
19196,Bad
19394,Bad
8114,Good
10228,Good
8935,Good
15406,Good
2983,Bad
15803,Good
12321,Good
19381,Bad
11665,Good
11118,Good
11658,Good
267,Bad
3633,Good
14688,Good
15924,Good
13977,Bad
14424,Good
3662,Bad
11920,Good
21171,Good
3480,Good
17920,Good
21091,Good
3954,Good
12190,Good
138,Bad
2915,Good
2671,Good
340,Good
6988,Bad
89,Good
9391,Good
15594,Bad
13984,Good
5840,Good
4520,Good
14171,Good
9061,Bad
4150,Bad
2004,Good
3529,Bad
12013,Good
12996,Good
16698,Good
11062,Good
4812,Good
19098,Bad
17061,Bad
21371,Good
10816,Good
16570,Good
7708,Good
17279,Good
4983,Good
17985,Good
16624,Good
11133,Good
14863,Good
13371,Good
8281,Good
21218,Good
5423,Good
10479,Good
5390,Good
6352,Good
668,Good
20336,Good
18068,Good
2229,Bad
7403,Good
5310,Good
4481,Good
10742,Good
13377,Good
2933,Bad
16424,Good
17756,Good
4598,Good
5852,Good
6428,Bad
11486,Good
2632,Good
7993,Good
1396,Good
3802,Good
15688,Bad
15514,Bad
10117,Good
8436,Good
19816,Good
13731,Good
9540,Good
9143,Good
760,Bad
2970,Good
2250,Good
1037,Good
13081,Good
19641,Good
15326,Good
2978,Good
15844,Good
6702,Good
1750,Bad
3001,Bad
10562,Bad
13566,Bad
14139,Good
17964,Bad
14348,Good
16271,Good
15721,Good
10343,Good
16121,Good
16528,Good
20412,Good
8294,Good
20005,Bad
9844,Good
4965,Good
4500,Bad
15063,Good
737,Good
14650,Good
16287,Good
9486,Good
650,Good
21584,Good
3910,Good
4667,Good
20041,Good
12025,Good
6723,Good
7009,Good
4317,Good
6103,Good
13129,Good
19435,Good
9491,Good
21162,Good
117,Bad
3626,Bad
15979,Good
15504,Bad
3630,Good
8636,Good
1821,Good
12828,Good
19012,Good
4475,Good
304,Good
10845,Good
21542,Good
7301,Bad
17401,Good
9324,Good
11632,Good
12164,Bad
3280,Good
16227,Good
18349,Bad
19372,Good
3961,Good
19731,Bad
4247,Good
7654,Good
4482,Good
11882,Bad
17119,Good
16163,Bad
3210,Good
15728,Good
11661,Good
21170,Good
14400,Good
18896,Good
4709,Good
12994,Good
11436,Good
7592,Good
15334,Good
18311,Good
12029,Good
11277,Good
11733,Good
21614,Good
5251,Good
258,Good
8950,Good
15615,Good
21204,Good
5855,Good
18388,Good
162,Good
10533,Bad
21391,Bad
2583,Bad
18573,Good
12485,Good
5392,Good
12555,Good
1716,Good
5443,Good
14433,Good
8933,Bad
24,Good
15707,Good
1683,Good
2839,Bad
1238,Good
2749,Good
9999,Good
20599,Bad
19365,Good
10231,Good
16806,Good
10872,Good
6812,Good
20968,Good
1050,Good
20891,Good
18371,Good
7866,Bad
14497,Good
11073,Good
1624,Good
18178,Bad
16420,Good
21000,Good
16308,Bad
21267,Good
3827,Good
1592,Good
21275,Good
11706,Good
8613,Good
18637,Bad
20957,Bad
19138,Good
14717,Good
16915,Good
2006,Good
8258,Good
1768,Bad
13740,Bad
7298,Good
18108,Good
4312,Good
5328,Good
16372,Good
16284,Good
19518,Bad
8825,Good
2348,Good
20484,Good
13667,Good
1471,Good
3046,Good
12631,Bad
9816,Good
16249,Good
962,Bad
10042,Good
4053,Good
3490,Good
8874,Bad
19082,Good
17171,Bad
17680,Good
752,Good
5080,Good
20646,Good
8384,Bad
4843,Good
13888,Good
13308,Bad
10185,Good
20953,Bad
8590,Good
12366,Good
1267,Good
14181,Good
17293,Good
4292,Good
7188,Good
2139,Good
14015,Good
4093,Good
13847,Good
18259,Bad
5995,Bad
477,Good
10480,Bad
16677,Good
11751,Good
5089,Good
14871,Bad
14757,Good
12905,Bad
12740,Good
15451,Good
14638,Bad
16045,Good
10846,Good
14211,Good
14531,Bad
13259,Bad
13283,Good
20293,Good
18750,Bad
16490,Good
10737,Good
1145,Good
6526,Good
17520,Bad
7142,Good
7536,Bad
2649,Good
9394,Good
12319,Good
230,Bad
16744,Good
11644,Good
19978,Good
2253,Good
940,Good
9218,Good
13672,Good
13267,Good
19917,Good
3338,Good
4342,Good
14025,Good
2911,Good
1946,Bad
2686,Bad
3628,Good
15944,Good
17624,Good
9042,Good
16219,Good
15550,Good
116,Good
10357,Good
10092,Good
9550,Bad
18382,Good
18612,Good
4477,Good
8832,Good
11880,Good
9413,Bad
17778,Good
11874,Good
824,Good
20939,Good
10920,Good
8630,Good
810,Bad
9163,Good
18133,Bad
4853,Good
3597,Good
9510,Good
