,good_review
4655,Good
15993,Bad
13225,Bad
7784,Bad
15459,Good
7515,Bad
11662,Bad
20053,Good
8351,Good
14596,Good
14362,Good
19058,Good
20318,Good
3635,Good
1974,Good
12283,Bad
10181,Bad
9542,Good
1711,Good
670,Good
12150,Good
8748,Bad
7477,Good
2847,Good
3795,Good
9531,Good
5806,Bad
16429,Good
2804,Good
2924,Good
398,Good
19424,Good
8679,Good
21502,Good
7658,Good
20419,Bad
16864,Good
11208,Good
17835,Good
16758,Good
14982,Good
17829,Good
5447,Good
7073,Good
7117,Good
12487,Good
16343,Good
7348,Good
8666,Bad
10015,Good
13691,Good
7395,Good
15198,Good
18791,Good
20991,Good
13353,Good
7870,Good
9052,Good
2708,Good
12702,Bad
5609,Good
18690,Good
907,Good
18344,Good
13878,Good
14347,Good
9888,Bad
4114,Good
17369,Good
13318,Good
10453,Good
14009,Bad
11364,Good
14606,Good
2903,Good
12332,Good
12932,Good
19866,Good
9635,Good
1753,Bad
11316,Good
19803,Good
6628,Good
9715,Good
9146,Good
17223,Good
10709,Good
10760,Good
16817,Good
20324,Good
17505,Good
5678,Good
6693,Good
15748,Bad
17871,Good
11936,Good
7378,Bad
10263,Good
17510,Good
7838,Bad
669,Bad
18450,Bad
18625,Bad
6439,Good
19898,Good
18998,Good
10682,Bad
12051,Good
15027,Good
7460,Good
6978,Good
6391,Good
5665,Bad
5345,Good
14393,Good
8714,Good
7703,Bad
9852,Good
10838,Bad
17938,Good
14661,Bad
18290,Good
5320,Good
8789,Good
602,Good
5731,Good
11028,Good
11993,Good
17661,Good
18353,Good
4239,Bad
14007,Bad
10574,Good
12540,Bad
2477,Bad
2076,Good
13122,Good
21495,Good
21510,Bad
6738,Good
4061,Good
9201,Good
19365,Good
18010,Good
15604,Good
1169,Good
19676,Good
13377,Good
7123,Good
7261,Good
9026,Good
4273,Good
2251,Good
19185,Good
8695,Good
18359,Bad
5644,Good
13470,Good
1549,Good
7610,Good
7966,Good
4519,Good
6209,Good
4663,Good
10327,Bad
1392,Good
12289,Good
21292,Good
7538,Bad
11947,Good
14727,Good
9500,Good
7858,Good
21172,Good
18130,Good
18441,Good
12071,Good
15432,Bad
675,Good
6018,Bad
20492,Good
18763,Bad
5673,Good
16131,Good
11547,Good
4802,Good
12866,Good
4911,Good
15121,Good
3649,Good
830,Good
16967,Good
9965,Good
19156,Good
7063,Bad
10393,Good
12664,Good
17899,Good
15486,Good
20495,Good
16945,Bad
10566,Good
6950,Good
20972,Good
17343,Good
5022,Bad
14430,Good
2922,Good
16662,Good
5062,Good
14226,Bad
15854,Good
15211,Good
2916,Good
12834,Good
15797,Good
11668,Good
13646,Good
1330,Bad
2488,Good
18483,Good
400,Bad
11366,Good
14475,Bad
19769,Bad
1085,Good
19931,Good
12135,Good
4987,Good
17888,Good
13417,Good
15056,Good
20280,Good
15572,Good
17381,Good
17005,Good
13625,Good
14165,Good
10637,Good
13388,Good
20825,Good
19454,Bad
3273,Good
2707,Good
21070,Good
12806,Bad
9613,Good
11371,Good
1587,Good
4571,Good
4362,Good
16976,Good
15454,Good
9284,Good
14827,Bad
2354,Good
19123,Good
36,Good
21092,Good
2651,Bad
19236,Good
18882,Bad
8654,Good
14198,Bad
11698,Good
10089,Bad
2136,Good
3218,Good
10051,Good
3627,Good
11872,Good
15400,Good
6386,Good
21423,Good
8409,Good
15291,Bad
13295,Good
10250,Good
15562,Good
6441,Good
1878,Good
16092,Good
365,Good
11910,Good
16657,Bad
17399,Bad
11690,Good
19149,Good
17707,Good
19538,Good
15151,Bad
1351,Good
3601,Good
4569,Good
9945,Good
3277,Bad
6057,Good
18482,Bad
3389,Good
3530,Good
1812,Good
7946,Good
8943,Good
20856,Good
9386,Good
18061,Good
9377,Good
16588,Bad
19144,Bad
8303,Good
16644,Good
13290,Good
14399,Bad
7883,Bad
3893,Good
3980,Good
6049,Good
16821,Bad
14957,Good
3276,Good
584,Good
14181,Good
14000,Good
16737,Good
8104,Bad
302,Good
12950,Bad
4962,Good
12768,Bad
17094,Bad
20982,Good
19831,Good
12291,Good
7152,Bad
6630,Good
11440,Good
3288,Good
11315,Good
20551,Good
4844,Good
7126,Good
18797,Bad
16543,Bad
9910,Good
4729,Good
11503,Good
16528,Good
4082,Good
10755,Good
7329,Good
263,Bad
10506,Bad
19323,Good
12091,Good
12026,Good
2986,Good
592,Bad
15621,Good
8936,Good
20562,Good
7534,Good
21049,Good
13973,Bad
11718,Bad
13537,Good
12231,Bad
7326,Good
21399,Good
16476,Good
16822,Good
8716,Good
1311,Good
18437,Bad
12093,Bad
1689,Good
21037,Good
17317,Good
12479,Bad
9614,Good
4776,Good
5641,Good
4558,Good
7119,Good
11387,Good
10284,Good
10811,Good
18451,Good
6845,Good
4296,Bad
10230,Good
5821,Good
18547,Bad
11113,Good
18320,Bad
8629,Good
457,Good
524,Good
21427,Bad
19846,Good
21563,Good
1399,Good
3919,Good
280,Bad
7387,Good
3162,Good
18207,Good
6850,Bad
18567,Good
1594,Good
2726,Good
12333,Good
9688,Good
13892,Bad
3956,Good
974,Good
12542,Good
15456,Good
21347,Good
13108,Good
21278,Good
16203,Good
10049,Good
10330,Good
19883,Bad
18911,Good
13185,Good
6220,Bad
1045,Good
10095,Good
19030,Good
10366,Good
11833,Good
21305,Good
18826,Good
11134,Good
4430,Good
16778,Good
12033,Good
10978,Good
9662,Bad
20527,Bad
21144,Good
8843,Good
20722,Good
10252,Bad
13749,Bad
18677,Bad
6331,Good
14960,Good
7981,Good
9986,Good
15849,Bad
11399,Good
8108,Good
11470,Bad
21562,Good
3424,Good
10267,Good
11852,Good
14214,Good
8800,Good
1833,Good
7861,Bad
14331,Bad
20974,Good
18374,Good
7392,Good
17276,Good
10980,Good
6597,Good
18590,Good
16352,Good
19177,Bad
12243,Good
10909,Good
2531,Good
6933,Good
5031,Good
333,Good
4804,Bad
11785,Bad
2657,Good
13572,Good
3748,Good
11740,Bad
3173,Good
14734,Good
16286,Bad
2468,Good
9768,Bad
4146,Bad
18045,Good
544,Good
6024,Bad
3447,Good
228,Bad
8574,Good
6081,Good
17521,Good
15678,Good
20410,Good
2165,Bad
17116,Good
10236,Good
841,Bad
14043,Bad
14440,Good
9724,Good
9795,Good
19592,Good
4109,Good
3398,Good
6989,Good
3436,Good
4621,Good
18922,Good
1646,Good
11093,Good
181,Good
13271,Good
16763,Good
4121,Good
19262,Good
14589,Bad
17616,Good
311,Good
13143,Bad
11446,Good
14455,Good
14480,Bad
13541,Good
7286,Good
15331,Good
13365,Good
672,Good
18550,Good
11194,Good
3868,Good
21307,Good
10184,Good
10959,Good
241,Bad
15196,Good
1994,Good
19534,Good
8203,Good
13073,Good
18614,Good
19939,Good
6661,Good
2900,Bad
5172,Bad
19625,Good
10312,Good
13172,Good
13100,Good
17728,Good
14180,Good
17460,Good
4661,Good
13700,Good
19723,Bad
260,Good
11800,Good
8450,Good
4361,Good
5562,Good
652,Bad
19785,Good
18661,Good
19661,Good
20913,Good
11921,Good
8582,Good
12261,Good
7576,Good
17909,Good
7156,Bad
3350,Bad
17776,Good
20656,Good
12030,Good
19462,Bad
3502,Good
765,Good
9470,Good
18276,Good
11451,Good
9317,Good
2969,Good
4767,Good
5117,Good
10809,Good
4081,Good
15137,Good
5628,Good
8710,Good
20461,Bad
409,Bad
16325,Good
17220,Good
20844,Good
4444,Good
19437,Good
473,Good
16668,Bad
8237,Good
15188,Bad
7001,Good
337,Bad
17444,Good
8925,Bad
13772,Good
8388,Good
9145,Good
11680,Good
14363,Good
895,Good
7852,Good
11546,Good
20545,Good
9244,Bad
17503,Good
463,Good
11046,Good
10024,Good
14278,Bad
8038,Good
18726,Good
8169,Bad
15676,Good
9240,Good
15813,Good
6289,Good
5266,Good
2597,Good
7556,Good
16231,Good
7224,Good
8105,Good
6552,Bad
13419,Good
13778,Good
3063,Good
17792,Good
16030,Good
19131,Good
7023,Good
14646,Good
9094,Good
8317,Good
1762,Good
19148,Good
18954,Good
18762,Good
4872,Bad
12471,Good
21329,Bad
16205,Good
15990,Good
18033,Good
15728,Good
15781,Good
1410,Good
9968,Bad
5710,Good
6698,Good
5199,Bad
16901,Good
12598,Bad
9821,Good
5776,Good
19845,Good
14353,Good
6442,Good
13084,Good
15000,Good
7445,Bad
10110,Good
4004,Good
3304,Good
13341,Bad
1515,Bad
5420,Good
14803,Good
322,Good
3092,Good
19518,Good
4874,Good
18456,Good
5526,Good
14282,Good
10529,Good
8179,Good
15735,Bad
7000,Good
21183,Bad
21352,Bad
19142,Bad
17450,Good
13350,Good
16798,Good
11626,Good
9838,Good
13566,Good
20970,Good
14871,Good
6392,Bad
3668,Good
5250,Good
11990,Good
6592,Good
4463,Good
13340,Good
9611,Good
20055,Good
20818,Good
18097,Good
7631,Good
3431,Good
5751,Good
14881,Good
13599,Good
3740,Good
21428,Good
3382,Bad
15192,Good
3743,Good
2959,Bad
17581,Bad
5989,Good
7810,Bad
17836,Good
2176,Good
12486,Bad
15143,Bad
20900,Bad
20558,Bad
15754,Good
5485,Good
20163,Good
20618,Bad
19870,Good
2046,Bad
19577,Bad
10748,Bad
8260,Bad
11676,Good
9182,Good
14462,Good
19306,Good
14778,Good
8311,Good
6984,Good
13513,Bad
7140,Good
17290,Bad
8028,Good
8741,Good
11909,Good
20135,Good
16590,Good
6328,Good
238,Bad
6936,Good
4221,Bad
6911,Bad
5477,Good
17517,Good
14738,Bad
7912,Good
3523,Bad
12011,Bad
10038,Good
13467,Good
21083,Good
20190,Good
1329,Good
12660,Good
20428,Bad
17635,Bad
18612,Good
21371,Good
6876,Bad
20342,Good
16206,Good
6323,Bad
13494,Good
5020,Good
1448,Bad
10898,Good
17192,Good
12303,Good
4183,Good
13619,Good
2147,Good
7588,Good
14815,Good
1024,Good
13131,Good
18048,Good
14468,Good
12597,Good
16413,Good
20326,Good
19172,Good
9711,Good
4387,Good
18629,Bad
1194,Good
12415,Good
12040,Bad
17580,Good
17756,Good
14651,Bad
19435,Bad
12956,Good
3090,Good
14787,Good
14676,Bad
4609,Good
399,Good
15936,Bad
8183,Good
19086,Good
16716,Good
3281,Good
14167,Good
21580,Good
1435,Good
9297,Good
21201,Bad
4592,Good
16684,Bad
11832,Good
11034,Good
7332,Good
11260,Good
19366,Good
12122,Good
10183,Good
4673,Good
18381,Bad
12140,Bad
5491,Good
7941,Good
14101,Good
8808,Good
19904,Good
15897,Good
20196,Good
20030,Good
676,Good
2854,Good
2756,Good
1493,Bad
13081,Bad
17651,Bad
16036,Bad
10555,Good
1234,Good
9636,Good
18903,Good
17447,Bad
20977,Good
20956,Good
1273,Good
2971,Bad
20366,Good
3643,Good
1975,Good
2214,Good
14616,Bad
16927,Good
8089,Good
14971,Bad
13416,Bad
3762,Good
571,Good
20750,Bad
20466,Bad
13465,Good
13573,Good
19897,Bad
13524,Good
9707,Bad
13969,Good
15953,Good
14751,Good
10695,Good
20862,Good
19659,Good
15242,Good
16897,Good
21382,Good
6464,Bad
14694,Good
6231,Good
17009,Good
9120,Good
20775,Good
17123,Good
19992,Good
3872,Good
3469,Good
10014,Good
14759,Good
15113,Good
13282,Good
8039,Good
6419,Good
15779,Bad
13927,Bad
19199,Good
8713,Bad
17458,Bad
12845,Bad
18611,Good
6355,Good
17551,Good
1748,Good
16189,Bad
10241,Good
2185,Good
6624,Good
16379,Bad
21225,Good
2258,Good
7720,Good
18216,Good
1185,Good
5053,Good
3924,Good
20006,Bad
7068,Good
5332,Good
9989,Good
8017,Good
12784,Good
2505,Bad
4214,Good
21363,Good
21097,Bad
11321,Good
15840,Good
6048,Bad
12556,Good
4990,Good
1572,Good
383,Good
21189,Good
995,Good
3200,Good
9693,Good
16813,Good
2783,Bad
6051,Good
2936,Good
11077,Good
206,Good
8740,Good
13490,Bad
2642,Bad
18530,Good
4825,Good
16958,Good
8448,Good
9224,Good
15902,Good
14034,Good
6184,Bad
17990,Good
3657,Good
3886,Good
12054,Good
19960,Good
3369,Good
9060,Good
19741,Good
21223,Good
19039,Good
6255,Good
8457,Bad
9058,Bad
13171,Good
11696,Bad
13187,Good
20870,Bad
6704,Good
10207,Good
4652,Bad
13945,Good
7584,Good
14227,Good
4512,Bad
6381,Good
3055,Good
5955,Good
1144,Good
19961,Good
8886,Good
7887,Good
5552,Bad
7957,Good
794,Good
19201,Bad
16581,Bad
3470,Good
289,Good
6099,Good
15768,Good
2698,Bad
5663,Good
16224,Good
18286,Good
16101,Bad
9619,Good
2054,Good
20794,Bad
4618,Good
10741,Good
15277,Good
12012,Good
3710,Good
366,Good
3165,Good
11050,Good
19822,Good
15588,Good
19860,Good
20474,Good
17717,Good
14666,Good
19835,Good
5960,Good
13903,Bad
7979,Good
10270,Good
7599,Bad
2821,Bad
2435,Good
14378,Bad
5575,Good
12837,Good
17633,Bad
12338,Good
10999,Good
13411,Good
10567,Good
9229,Good
16986,Good
11849,Bad
18835,Good
16128,Good
15680,Good
9274,Good
8335,Good
2134,Good
20758,Good
14498,Good
9087,Good
103,Good
12676,Good
15976,Bad
7989,Bad
43,Good
6647,Good
19369,Good
16207,Good
17344,Bad
386,Good
18894,Good
5652,Good
2159,Bad
15805,Bad
4940,Bad
3098,Good
18339,Good
14717,Good
5693,Good
9864,Good
8635,Bad
10484,Bad
18897,Bad
12617,Good
19647,Good
16045,Good
9927,Good
7384,Good
18544,Good
5376,Good
5780,Bad
21059,Good
19506,Good
20392,Good
11043,Good
19082,Good
2040,Good
6164,Good
20952,Good
1668,Good
18945,Good
10286,Good
15344,Good
17112,Good
4301,Good
13293,Good
7314,Good
15577,Good
6344,Bad
14575,Good
443,Good
16233,Good
8896,Good
18480,Good
1552,Good
18756,Bad
15406,Good
16892,Good
15598,Good
10886,Good
13989,Good
9458,Good
10448,Good
3788,Good
7036,Good
6795,Bad
21262,Good
13815,Good
11885,Good
17516,Good
9812,Bad
17962,Good
3213,Good
12682,Good
15608,Good
2516,Good
21166,Bad
939,Bad
16603,Good
15168,Good
3211,Bad
5016,Good
9585,Good
18552,Good
17764,Good
4083,Good
7641,Good
9702,Good
6925,Good
10232,Bad
12484,Good
14276,Good
15416,Bad
20285,Good
16339,Good
12836,Good
7857,Good
13099,Good
250,Good
13031,Bad
12718,Bad
11648,Good
2406,Good
20641,Good
14788,Bad
458,Good
4243,Bad
432,Good
6232,Good
20578,Bad
8804,Good
17282,Good
10660,Good
13235,Good
12244,Good
18408,Bad
14513,Good
2215,Bad
1854,Good
686,Good
20371,Good
8359,Bad
13904,Bad
6466,Bad
19157,Good
9249,Good
1659,Good
15476,Good
12892,Good
7643,Good
16400,Bad
11570,Good
12915,Good
5207,Good
14641,Good
12929,Bad
9514,Good
4578,Good
9870,Good
4138,Good
5184,Good
1168,Bad
14182,Good
15648,Good
13953,Good
11356,Good
18997,Bad
1551,Bad
12165,Bad
9640,Good
21470,Bad
18390,Good
11722,Good
4632,Good
4972,Bad
7916,Good
1735,Good
15189,Good
20778,Good
6627,Good
5858,Bad
4265,Good
1495,Good
16504,Good
18592,Good
3584,Good
17890,Good
18988,Good
5934,Good
954,Good
1571,Bad
15671,Good
67,Bad
11848,Good
12971,Good
10021,Bad
7732,Good
20297,Good
11122,Good
19072,Good
3620,Good
5969,Good
7048,Bad
558,Good
376,Good
13095,Bad
18505,Good
18497,Good
9544,Good
3714,Good
11473,Good
14599,Good
15072,Bad
6886,Good
13709,Good
9885,Good
4404,Good
10386,Good
21449,Good
6447,Good
17459,Good
17338,Good
19106,Good
5137,Good
12686,Good
20709,Good
14507,Good
17095,Good
7900,Good
1063,Good
6001,Bad
6582,Good
9293,Good
12277,Good
6258,Bad
5305,Good
17797,Good
12060,Good
5382,Bad
13314,Good
16345,Good
327,Good
17958,Good
10864,Good
8806,Good
13437,Good
7318,Good
21458,Good
7821,Good
630,Good
9541,Good
16893,Good
11715,Good
13745,Good
20735,Good
9856,Good
5228,Good
2082,Good
12376,Bad
9121,Good
7427,Good
309,Good
11828,Bad
12267,Good
13445,Good
7128,Bad
7527,Bad
2053,Good
3724,Good
1942,Bad
5650,Good
17944,Bad
20311,Good
8859,Good
9227,Good
11816,Good
11112,Bad
3942,Good
14066,Bad
3896,Good
18044,Good
12063,Good
16621,Good
367,Good
3707,Good
17219,Good
16023,Good
16930,Good
19244,Good
11927,Good
20086,Good
15516,Good
15977,Good
18654,Good
11310,Bad
21014,Good
16288,Good
14091,Good
34,Good
16948,Good
19935,Bad
7082,Good
712,Bad
9308,Good
6130,Good
8081,Good
3479,Good
21298,Good
6340,Good
4411,Good
13051,Good
18346,Good
3583,Good
5854,Good
14785,Good
7571,Good
3786,Good
5820,Good
136,Good
5402,Good
18840,Good
15776,Good
2333,Good
12117,Bad
13881,Good
1532,Good
2929,Good
7911,Good
2489,Good
4465,Good
20616,Good
2494,Good
18761,Bad
13939,Good
6292,Good
14248,Good
15134,Good
526,Good
509,Good
11099,Good
19563,Good
1452,Good
15471,Good
20854,Bad
11354,Good
1764,Good
2576,Good
11318,Good
16451,Bad
4942,Good
16,Good
12383,Good
4951,Good
21245,Good
10173,Bad
10016,Bad
18064,Good
3324,Good
6146,Good
21332,Good
19869,Good
2781,Good
1446,Good
6965,Good
17924,Good
7696,Good
6695,Good
7242,Good
11611,Good
495,Good
7277,Good
14808,Good
14756,Good
4388,Good
20925,Good
10390,Bad
20541,Good
9829,Good
14072,Good
20047,Bad
8427,Good
16184,Good
9298,Good
4320,Good
1015,Good
12557,Good
15866,Good
1717,Good
19446,Good
7213,Bad
21409,Good
18155,Bad
16697,Good
10281,Good
12382,Good
21106,Good
4394,Bad
14586,Good
20405,Good
7769,Bad
19967,Bad
14531,Good
215,Good
9456,Good
16245,Good
18584,Good
6314,Bad
21564,Bad
20612,Good
4899,Good
19998,Bad
7007,Good
20501,Good
18851,Good
14055,Bad
15674,Good
1162,Good
8707,Good
8649,Bad
12384,Good
17300,Good
19642,Good
11667,Good
7746,Bad
12167,Bad
10256,Good
7794,Good
12070,Good
9496,Good
3770,Bad
16170,Good
10810,Good
19930,Good
1625,Bad
12119,Good
10004,Bad
10874,Good
7158,Bad
17478,Good
13044,Bad
11357,Good
1213,Bad
12983,Good
331,Bad
5782,Good
11513,Good
10137,Good
39,Good
9153,Good
14917,Good
17134,Good
7176,Good
19046,Good
16712,Good
20029,Good
17689,Good
19691,Good
4968,Good
7782,Good
5188,Good
7744,Bad
1875,Good
19138,Good
17316,Bad
6780,Good
14350,Good
13191,Good
21609,Good
14632,Good
4256,Good
14439,Good
16688,Good
14590,Good
15087,Good
15021,Bad
3134,Good
11193,Good
960,Good
9565,Good
9193,Good
10606,Good
147,Bad
13492,Good
14619,Good
15559,Good
17088,Good
16108,Good
6481,Good
21105,Good
18191,Good
214,Bad
259,Good
6218,Good
10314,Good
12347,Good
16660,Bad
16673,Bad
21146,Good
15852,Good
2376,Bad
7137,Good
9306,Good
3658,Good
19353,Bad
20638,Good
12673,Good
404,Good
7087,Good
1815,Good
2860,Good
19516,Good
3328,Bad
8232,Good
11509,Good
20827,Bad
8970,Good
6097,Bad
17395,Good
6594,Good
11729,Good
13102,Good
13253,Bad
15108,Good
10704,Good
20276,Good
11710,Good
19607,Bad
904,Good
16935,Good
4704,Good
10632,Good
3229,Good
11692,Good
13117,Good
21388,Good
19873,Good
17897,Good
21050,Bad
7468,Bad
20058,Good
11184,Good
3107,Good
2179,Good
9709,Good
19509,Good
6939,Good
19975,Good
14831,Bad
10409,Good
11839,Good
16754,Bad
13261,Bad
5996,Good
11305,Good
4991,Good
8021,Good
37,Good
13824,Bad
15147,Good
14438,Good
6305,Good
10075,Good
1904,Bad
8680,Good
3363,Good
1767,Good
8422,Good
17834,Good
21299,Good
9106,Good
16281,Good
6664,Good
12428,Good
13387,Good
1542,Good
3035,Good
1233,Bad
10101,Bad
21381,Good
1109,Good
6834,Good
931,Good
14835,Good
12290,Good
20386,Good
16909,Good
9508,Good
16980,Good
1279,Good
2497,Good
3918,Bad
20707,Bad
12850,Good
4980,Good
16097,Good
6557,Good
4066,Good
86,Good
4379,Good
1793,Good
1738,Good
975,Good
2705,Good
6997,Good
16335,Good
5830,Good
11780,Good
451,Good
16708,Good
14012,Good
17404,Good
18379,Good
7824,Good
7038,Good
11272,Good
9382,Bad
513,Good
10965,Good
17302,Good
19539,Good
21001,Good
18355,Good
7339,Good
21232,Good
19372,Good
12691,Good
1490,Bad
5468,Good
1906,Bad
19285,Good
20505,Good
18687,Good
19056,Good
20619,Bad
20797,Good
12187,Good
6408,Good
6427,Good
725,Good
3463,Bad
11007,Good
3317,Bad
11586,Bad
18389,Good
10127,Good
16772,Good
7625,Bad
15724,Good
10968,Good
9915,Good
667,Good
5515,Good
9356,Good
18929,Good
1065,Good
20846,Good
16262,Good
11397,Good
16624,Good
9988,Good
13901,Good
16110,Bad
9130,Good
12043,Good
11104,Good
13769,Good
18952,Good
19981,Good
9412,Good
12166,Good
11478,Good
16204,Good
18714,Good
983,Good
16952,Good
14642,Good
21404,Good
20441,Good
10108,Bad
10067,Good
802,Good
13612,Good
2192,Bad
2188,Bad
6307,Good
4160,Good
15152,Good
6887,Good
7351,Good
4257,Good
19163,Bad
18123,Good
2700,Good
17928,Good
5070,Good
16011,Good
19556,Good
15272,Good
3079,Good
5656,Good
11019,Bad
7192,Bad
17087,Good
2805,Good
15601,Good
13781,Good
4577,Good
18249,Bad
1262,Good
15250,Good
1195,Good
4515,Good
18432,Bad
9168,Good
19422,Bad
17156,Good
3103,Bad
7851,Bad
15033,Bad
18803,Good
14926,Good
83,Good
1917,Good
4886,Good
13520,Good
4984,Good
21527,Good
12699,Good
19650,Good
17677,Good
2562,Good
11416,Bad
1412,Good
12723,Good
15899,Good
14046,Good
19096,Good
8700,Good
17272,Good
6748,Bad
11443,Good
11979,Good
1523,Bad
12241,Good
12276,Good
16298,Good
3282,Good
10234,Good
21086,Good
21504,Good
5750,Good
8254,Bad
10254,Good
19351,Good
5764,Good
19208,Good
7262,Good
2171,Good
10884,Good
16259,Good
9158,Good
19347,Good
11353,Good
7379,Good
1172,Good
8944,Good
5803,Good
5406,Good
7510,Good
5285,Good
10136,Bad
20259,Good
20615,Good
14635,Good
2750,Good
3005,Good
20054,Good
1115,Good
4931,Bad
20686,Bad
8191,Bad
17501,Good
682,Good
8612,Good
20869,Good
17001,Bad
11199,Good
10823,Good
20067,Good
16435,Bad
16426,Good
12615,Good
17546,Good
17078,Bad
7120,Good
17388,Good
12077,Good
1725,Good
16487,Good
6583,Bad
14566,Good
6858,Bad
13093,Good
747,Good
9804,Bad
5174,Bad
16729,Good
16990,Bad
15806,Good
1422,Good
20116,Good
293,Good
6662,Good
20577,Good
17697,Bad
14605,Good
14093,Good
7685,Good
1388,Good
8903,Good
19140,Good
18948,Good
8114,Good
10228,Good
8935,Bad
20481,Good
2983,Good
15733,Good
12321,Good
19325,Good
11665,Good
11118,Good
11658,Good
267,Good
3633,Good
14620,Good
15853,Good
18722,Good
14357,Bad
3662,Good
11920,Good
21109,Good
3480,Good
17866,Good
21030,Bad
3954,Good
12190,Good
138,Good
2915,Good
2671,Good
340,Good
6988,Good
89,Good
9391,Good
15790,Good
21176,Good
5840,Bad
4520,Bad
14106,Good
9061,Bad
4150,Good
2004,Bad
3529,Bad
12013,Good
12936,Bad
16648,Good
11062,Bad
4812,Good
21303,Good
13937,Good
21308,Good
10816,Good
21543,Good
7708,Good
20433,Good
4983,Good
21081,Good
16574,Bad
11133,Good
14795,Good
19559,Good
8281,Good
19629,Good
5423,Good
10479,Good
5390,Good
6352,Good
668,Good
20278,Good
21587,Good
2229,Good
7403,Bad
5310,Good
4481,Good
10742,Good
13315,Good
2933,Good
16375,Bad
17703,Good
4598,Bad
5852,Good
6428,Good
11486,Good
2632,Good
7993,Good
1396,Good
3802,Good
15618,Good
15915,Good
10117,Bad
8436,Good
19759,Bad
13668,Good
9540,Good
9143,Good
760,Good
2970,Good
2250,Bad
1037,Good
15800,Good
19808,Bad
15257,Good
2978,Bad
19865,Good
6702,Good
1750,Bad
3001,Bad
10562,Bad
13504,Good
14075,Good
16683,Good
17927,Good
16199,Good
14578,Bad
10343,Good
16049,Good
21497,Good
17790,Good
8294,Good
19948,Good
9844,Good
4965,Bad
4500,Bad
14994,Good
737,Good
14583,Bad
16215,Bad
9486,Good
650,Good
21520,Good
3910,Good
4667,Good
18960,Good
12025,Bad
6723,Bad
7009,Good
4317,Bad
6103,Good
13069,Good
19378,Bad
9491,Good
21100,Good
117,Good
3626,Bad
15907,Good
16700,Bad
3630,Good
8636,Good
1821,Bad
12828,Good
18957,Good
4475,Good
304,Good
10845,Good
21478,Good
7301,Good
17349,Good
9324,Good
11632,Good
12164,Good
3280,Good
14775,Bad
18295,Good
19316,Good
3961,Good
19674,Good
4247,Good
7654,Good
4482,Good
11882,Good
17067,Bad
20062,Good
3210,Bad
15658,Good
11661,Bad
21108,Bad
14334,Bad
18841,Bad
4709,Good
12994,Bad
11436,Good
7592,Bad
15265,Good
18257,Good
12029,Good
11277,Good
11733,Good
21550,Bad
5251,Good
258,Good
8950,Bad
15545,Good
21142,Good
5855,Good
16636,Good
162,Good
10533,Good
18326,Good
2583,Good
15495,Good
12485,Bad
5392,Good
12555,Bad
1716,Good
5443,Bad
14366,Good
8933,Good
24,Good
18995,Good
1683,Good
2839,Good
1238,Bad
2749,Bad
9999,Good
20539,Good
13591,Bad
10231,Bad
19802,Good
10872,Good
6812,Good
20907,Good
1050,Good
13782,Bad
18317,Bad
7866,Good
13764,Bad
11073,Good
1624,Bad
18124,Good
16368,Good
20942,Bad
15532,Good
21205,Good
3827,Good
1592,Good
21213,Good
11706,Good
8613,Good
15803,Good
19488,Bad
13356,Good
14396,Good
16863,Good
2006,Good
8258,Good
1768,Good
16633,Good
7298,Good
18545,Good
4312,Good
5328,Good
16300,Bad
16212,Good
15102,Bad
8825,Good
2348,Good
20346,Bad
20236,Good
1471,Good
3046,Good
12631,Good
9816,Good
16177,Bad
962,Good
10042,Good
4053,Good
3490,Bad
8874,Good
19507,Good
17119,Good
14174,Bad
752,Good
5080,Good
20586,Good
8384,Good
4843,Good
13825,Good
13246,Bad
10185,Good
20892,Bad
8590,Good
12366,Good
1267,Good
17739,Good
13837,Good
4292,Bad
7188,Good
2139,Good
13951,Good
4093,Good
13784,Good
5995,Good
477,Good
10480,Bad
17646,Good
11751,Good
5089,Good
16248,Good
14689,Good
12905,Good
12740,Good
15381,Good
14571,Good
14132,Good
10846,Bad
14503,Good
16154,Good
13198,Good
13221,Good
20235,Bad
14084,Good
16256,Good
10737,Good
1145,Good
6526,Good
17468,Bad
7142,Good
7536,Good
2649,Good
9394,Good
12319,Good
230,Good
16125,Good
11644,Bad
19921,Good
2253,Good
940,Good
9218,Bad
13610,Bad
17205,Good
3338,Good
4342,Good
16940,Bad
2911,Bad
1946,Good
2686,Good
3628,Good
15873,Good
17572,Bad
9042,Good
16147,Good
15480,Good
116,Good
10357,Bad
10092,Bad
9550,Good
13534,Good
18557,Bad
4477,Good
8832,Good
11880,Good
9413,Bad
17725,Good
11874,Good
824,Good
20878,Good
10920,Bad
8630,Good
810,Good
9163,Good
19013,Good
4853,Good
3597,Good
9510,Good
12602,Bad
11402,Good
20322,Good
13247,Good
665,Good
7905,Bad
18104,Bad
9784,Good
3174,Good
20475,Good
770,Good
18716,Bad
519,Bad
6897,Good
20414,Bad
8699,Good
7131,Good
4708,Good
20552,Good
17948,Good
13829,Bad
10651,Good
5147,Good
9792,Good
2414,Good
21385,Bad
3779,Good
10745,Good
18678,Good
9267,Bad
7972,Bad
9696,Good
1008,Good
16279,Bad
14199,Good
18183,Good
3073,Good
19387,Good
12851,Good
19711,Good
16874,Good
6727,Good
15972,Good
13674,Good
14013,Bad
5689,Bad
18569,Good
15497,Bad
